"Blooket
Import Template",,,,,,,
22,'Negate the statement: No narwhals are awesome.',Some narwhals are not awesome.,All narwhals are awesome.,Some narwhals are awesome.,No narwhals are awesome.,30,3
23,'Negate the statement: Some cats are not weak.',All cats are weak.,Some cats are weak.,No cats are weak.,Some cats are not weak.,30,1
24,'Negate the statement: Some umbrellas are curious.',No umbrellas are curious.,Some umbrellas are curious.,All umbrellas are curious.,Some umbrellas are not curious.,30,1
25,'Negate the statement: No bugs are blue.',Some bugs are not blue.,All bugs are blue.,Some bugs are blue.,No bugs are blue.,30,3
26,'Negate the statement: Some apples are not nice.',No apples are nice.,All apples are nice.,Some apples are not nice.,Some apples are nice.,30,2
27,'Negate the statement: Some xylophones are not transient.',Some xylophones are transient.,Some xylophones are not transient.,All xylophones are transient.,No xylophones are transient.,30,3
28,'Negate the statement: All hawks are violent.',Some hawks are not violent.,All hawks are violent.,No hawks are violent.,Some hawks are violent.,30,1
29,'Negate the statement: Some jaguars are not jealous.',All jaguars are jealous.,Some jaguars are jealous.,No jaguars are jealous.,Some jaguars are not jealous.,30,1
30,'Negate the statement: Some narwhals are not nice.',All narwhals are nice.,No narwhals are nice.,Some narwhals are not nice.,Some narwhals are nice.,30,1
31,'Negate the statement: Some bugs are not nice.',All bugs are nice.,Some bugs are nice.,No bugs are nice.,Some bugs are not nice.,30,1
32,'Negate the statement: Some jaguars are not outgoing.',Some jaguars are not outgoing.,No jaguars are outgoing.,Some jaguars are outgoing.,All jaguars are outgoing.,30,4
33,'Negate the statement: All apples are curious.',Some apples are curious.,Some apples are not curious.,No apples are curious.,All apples are curious.,30,2
34,'Negate the statement: Some giraffes are yellow.',All giraffes are yellow.,Some giraffes are yellow.,No giraffes are yellow.,Some giraffes are not yellow.,30,3
35,'Negate the statement: Some zebras are not indigo.',No zebras are indigo.,Some zebras are not indigo.,All zebras are indigo.,Some zebras are indigo.,30,3
36,'Negate the statement: Some xylophones are not pious.',All xylophones are pious.,No xylophones are pious.,Some xylophones are not pious.,Some xylophones are pious.,30,1
37,'Negate the statement: Some umbrellas are not xenophobic.',Some umbrellas are not xenophobic.,No umbrellas are xenophobic.,Some umbrellas are xenophobic.,All umbrellas are xenophobic.,30,4
38,'Negate the statement: No owls are sly.',Some owls are sly.,Some owls are not sly.,No owls are sly.,All owls are sly.,30,1
39,'Negate the statement: Some narwhals are sly.',All narwhals are sly.,No narwhals are sly.,Some narwhals are not sly.,Some narwhals are sly.,30,2
40,'Negate the statement: All giraffes are umpires.',All giraffes are umpires.,No giraffes are umpires.,Some giraffes are umpires.,Some giraffes are not umpires.,30,4
41,'Negate the statement: Some apples are not queens.',No apples are queens.,Some apples are not queens.,All apples are queens.,Some apples are queens.,30,3
42,'Negate the statement: Some mice are umpires.',All mice are umpires.,No mice are umpires.,Some mice are not umpires.,Some mice are umpires.,30,2
43,'Negate the statement: Some hawks are xenophobic.',Some hawks are not xenophobic.,Some hawks are xenophobic.,No hawks are xenophobic.,All hawks are xenophobic.,30,3
44,'Negate the statement: Some umbrellas are pious.',Some umbrellas are pious.,All umbrellas are pious.,Some umbrellas are not pious.,No umbrellas are pious.,30,4
45,'Negate the statement: No owls are sly.',All owls are sly.,Some owls are not sly.,Some owls are sly.,No owls are sly.,30,3
46,'Negate the statement: Some violins are curious.',Some violins are not curious.,All violins are curious.,No violins are curious.,Some violins are curious.,30,3
47,'Negate the statement: Some mice are not nice.',All mice are nice.,No mice are nice.,Some mice are not nice.,Some mice are nice.,30,1
48,'Negate the statement: Some insects are nice.',Some insects are nice.,All insects are nice.,Some insects are not nice.,No insects are nice.,30,4
49,'Negate the statement: Some violins are not outgoing.',Some violins are outgoing.,All violins are outgoing.,Some violins are not outgoing.,No violins are outgoing.,30,2
50,'Negate the statement: All whales are queens.',Some whales are queens.,No whales are queens.,Some whales are not queens.,All whales are queens.,30,3
51,'Negate the statement: No insects are zombies.',No insects are zombies.,Some insects are zombies.,Some insects are not zombies.,All insects are zombies.,30,2
52,'Negate the statement: No ponies are queens.',All ponies are queens.,Some ponies are not queens.,Some ponies are queens.,No ponies are queens.,30,3
53,'Negate the statement: Some kangaroos are not enigmatic.',All kangaroos are enigmatic.,Some kangaroos are not enigmatic.,No kangaroos are enigmatic.,Some kangaroos are enigmatic.,30,1
54,'Negate the statement: No narwhals are sly.',All narwhals are sly.,Some narwhals are sly.,No narwhals are sly.,Some narwhals are not sly.,30,2
55,'Negate the statement: Some whales are not furious.',Some whales are not furious.,Some whales are furious.,All whales are furious.,No whales are furious.,30,3
56,'Negate the statement: Some jaguars are not furious.',All jaguars are furious.,Some jaguars are furious.,No jaguars are furious.,Some jaguars are not furious.,30,1
57,'Negate the statement: Some kangaroos are not furious.',No kangaroos are furious.,Some kangaroos are not furious.,All kangaroos are furious.,Some kangaroos are furious.,30,3
58,'Negate the statement: No elephants are violent.',All elephants are violent.,Some elephants are violent.,No elephants are violent.,Some elephants are not violent.,30,2
59,'Negate the statement: No apples are umpires.',No apples are umpires.,Some apples are umpires.,Some apples are not umpires.,All apples are umpires.,30,2
60,'Negate the statement: Some flowers are transient.',All flowers are transient.,Some flowers are not transient.,Some flowers are transient.,No flowers are transient.,30,4
61,'Negate the statement: Some jaguars are happy.',Some jaguars are not happy.,Some jaguars are happy.,All jaguars are happy.,No jaguars are happy.,30,4
62,'Negate the statement: No insects are blue.',Some insects are blue.,All insects are blue.,Some insects are not blue.,No insects are blue.,30,1
63,'Negate the statement: Some xylophones are killers.',All xylophones are killers.,Some xylophones are killers.,Some xylophones are not killers.,No xylophones are killers.,30,4
64,'Negate the statement: Some insects are not happy.',Some insects are happy.,No insects are happy.,Some insects are not happy.,All insects are happy.,30,4
65,'Negate the statement: All narwhals are pious.',No narwhals are pious.,Some narwhals are pious.,All narwhals are pious.,Some narwhals are not pious.,30,4
66,'Negate the statement: All owls are weak.',All owls are weak.,Some owls are weak.,No owls are weak.,Some owls are not weak.,30,4
67,'Negate the statement: Some whales are not blue.',Some whales are not blue.,Some whales are blue.,No whales are blue.,All whales are blue.,30,4
68,'Negate the statement: Some bugs are not umpires.',Some bugs are umpires.,No bugs are umpires.,All bugs are umpires.,Some bugs are not umpires.,30,3
69,'Negate the statement: Some whales are not enigmatic.',All whales are enigmatic.,No whales are enigmatic.,Some whales are not enigmatic.,Some whales are enigmatic.,30,1
70,'Negate the statement: Some cats are not enigmatic.',Some cats are enigmatic.,All cats are enigmatic.,No cats are enigmatic.,Some cats are not enigmatic.,30,2
71,'Negate the statement: Some zebras are pious.',Some zebras are pious.,No zebras are pious.,All zebras are pious.,Some zebras are not pious.,30,2
72,'Negate the statement: Some owls are not green.',Some owls are green.,Some owls are not green.,All owls are green.,No owls are green.,30,3
73,'Negate the statement: No xylophones are sly.',Some xylophones are not sly.,All xylophones are sly.,No xylophones are sly.,Some xylophones are sly.,30,4
74,'Negate the statement: All xylophones are umpires.',No xylophones are umpires.,Some xylophones are not umpires.,All xylophones are umpires.,Some xylophones are umpires.,30,2
75,'Negate the statement: No dogs are indigo.',All dogs are indigo.,No dogs are indigo.,Some dogs are indigo.,Some dogs are not indigo.,30,3
76,'Negate the statement: Some elephants are blue.',No elephants are blue.,Some elephants are not blue.,All elephants are blue.,Some elephants are blue.,30,1
77,'Negate the statement: No narwhals are green.',All narwhals are green.,Some narwhals are not green.,Some narwhals are green.,No narwhals are green.,30,3
78,'Negate the statement: Some mice are not furious.',No mice are furious.,All mice are furious.,Some mice are furious.,Some mice are not furious.,30,2
79,'Negate the statement: All dogs are green.',No dogs are green.,All dogs are green.,Some dogs are green.,Some dogs are not green.,30,4
80,'Negate the statement: Some llamas are not jealous.',Some llamas are not jealous.,No llamas are jealous.,Some llamas are jealous.,All llamas are jealous.,30,4
81,'Negate the statement: Some owls are queens.',No owls are queens.,All owls are queens.,Some owls are not queens.,Some owls are queens.,30,1
82,'Negate the statement: No xylophones are lame.',Some xylophones are not lame.,No xylophones are lame.,Some xylophones are lame.,All xylophones are lame.,30,3
83,'Negate the statement: All kangaroos are jealous.',All kangaroos are jealous.,Some kangaroos are not jealous.,No kangaroos are jealous.,Some kangaroos are jealous.,30,2
84,'Negate the statement: All giraffes are awesome.',No giraffes are awesome.,All giraffes are awesome.,Some giraffes are awesome.,Some giraffes are not awesome.,30,4
85,'Negate the statement: All umbrellas are yellow.',All umbrellas are yellow.,Some umbrellas are yellow.,Some umbrellas are not yellow.,No umbrellas are yellow.,30,3
86,'Negate the statement: All ponies are lame.',Some ponies are lame.,No ponies are lame.,Some ponies are not lame.,All ponies are lame.,30,3
87,'Negate the statement: No elephants are green.',No elephants are green.,All elephants are green.,Some elephants are not green.,Some elephants are green.,30,4
88,'Negate the statement: All umbrellas are sly.',All umbrellas are sly.,Some umbrellas are sly.,Some umbrellas are not sly.,No umbrellas are sly.,30,3
89,'Negate the statement: All violins are violent.',No violins are violent.,Some violins are not violent.,All violins are violent.,Some violins are violent.,30,2
90,'Negate the statement: Some tulips are weak.',All tulips are weak.,No tulips are weak.,Some tulips are weak.,Some tulips are not weak.,30,2
91,'Negate the statement: Some cats are green.',Some cats are green.,No cats are green.,All cats are green.,Some cats are not green.,30,2
92,'Negate the statement: Some elephants are awesome.',Some elephants are not awesome.,No elephants are awesome.,Some elephants are awesome.,All elephants are awesome.,30,2
93,'Negate the statement: Some zebras are weak.',Some zebras are weak.,All zebras are weak.,Some zebras are not weak.,No zebras are weak.,30,4
94,'Negate the statement: Some cats are not lame.',No cats are lame.,All cats are lame.,Some cats are lame.,Some cats are not lame.,30,2
95,'Negate the statement: Some owls are queens.',No owls are queens.,Some owls are not queens.,Some owls are queens.,All owls are queens.,30,1
96,'Negate the statement: Some hawks are not queens.',All hawks are queens.,Some hawks are not queens.,Some hawks are queens.,No hawks are queens.,30,1
97,'Negate the statement: Some jaguars are sly.',No jaguars are sly.,Some jaguars are not sly.,All jaguars are sly.,Some jaguars are sly.,30,1
98,'Negate the statement: No apples are pious.',No apples are pious.,Some apples are pious.,All apples are pious.,Some apples are not pious.,30,2
99,'Negate the statement: No quokkas are happy.',No quokkas are happy.,All quokkas are happy.,Some quokkas are not happy.,Some quokkas are happy.,30,4
100,'Negate the statement: No tulips are lame.',Some tulips are not lame.,All tulips are lame.,Some tulips are lame.,No tulips are lame.,30,3
101,'Negate the statement: Some whales are not curious.',No whales are curious.,Some whales are not curious.,Some whales are curious.,All whales are curious.,30,4
102,'Negate the statement: All dogs are killers.',Some dogs are not killers.,Some dogs are killers.,All dogs are killers.,No dogs are killers.,30,1
103,'Negate the statement: Some bugs are not sly.',Some bugs are not sly.,All bugs are sly.,Some bugs are sly.,No bugs are sly.,30,2
104,'Negate the statement: All narwhals are enigmatic.',Some narwhals are enigmatic.,No narwhals are enigmatic.,Some narwhals are not enigmatic.,All narwhals are enigmatic.,30,3
105,'Negate the statement: Some xylophones are not enigmatic.',No xylophones are enigmatic.,Some xylophones are enigmatic.,Some xylophones are not enigmatic.,All xylophones are enigmatic.,30,4
106,'Negate the statement: All llamas are pious.',No llamas are pious.,Some llamas are not pious.,Some llamas are pious.,All llamas are pious.,30,2
107,'Negate the statement: All violins are red.',No violins are red.,Some violins are not red.,Some violins are red.,All violins are red.,30,2
108,'Negate the statement: No xylophones are violent.',Some xylophones are not violent.,No xylophones are violent.,Some xylophones are violent.,All xylophones are violent.,30,3
109,'Negate the statement: Some hawks are not queens.',Some hawks are not queens.,No hawks are queens.,All hawks are queens.,Some hawks are queens.,30,3
110,'Negate the statement: All elephants are green.',All elephants are green.,Some elephants are not green.,Some elephants are green.,No elephants are green.,30,2
111,'Negate the statement: All violins are pious.',No violins are pious.,Some violins are pious.,All violins are pious.,Some violins are not pious.,30,4
112,'Negate the statement: Some insects are happy.',Some insects are happy.,No insects are happy.,Some insects are not happy.,All insects are happy.,30,2
113,'Negate the statement: No zebras are weak.',Some zebras are not weak.,Some zebras are weak.,No zebras are weak.,All zebras are weak.,30,2
114,'Negate the statement: Some llamas are happy.',Some llamas are not happy.,Some llamas are happy.,No llamas are happy.,All llamas are happy.,30,3
115,'Negate the statement: Some whales are not violent.',Some whales are not violent.,No whales are violent.,All whales are violent.,Some whales are violent.,30,3
116,'Negate the statement: All cats are curious.',All cats are curious.,No cats are curious.,Some cats are not curious.,Some cats are curious.,30,3
117,'Negate the statement: Some cats are dangerous.',Some cats are dangerous.,Some cats are not dangerous.,No cats are dangerous.,All cats are dangerous.,30,3
118,'Negate the statement: All umbrellas are lame.',No umbrellas are lame.,Some umbrellas are not lame.,Some umbrellas are lame.,All umbrellas are lame.,30,2
119,'Negate the statement: All hawks are furious.',No hawks are furious.,Some hawks are furious.,All hawks are furious.,Some hawks are not furious.,30,4
120,'Negate the statement: Some hawks are not weak.',All hawks are weak.,Some hawks are not weak.,Some hawks are weak.,No hawks are weak.,30,1
121,'Negate the statement: Some ponies are xenophobic.',All ponies are xenophobic.,Some ponies are not xenophobic.,Some ponies are xenophobic.,No ponies are xenophobic.,30,4
122,'Negate the statement: Some ponies are not killers.',Some ponies are not killers.,No ponies are killers.,All ponies are killers.,Some ponies are killers.,30,3
123,'Negate the statement: No whales are dangerous.',All whales are dangerous.,No whales are dangerous.,Some whales are not dangerous.,Some whales are dangerous.,30,4
124,'Negate the statement: No mice are curious.',Some mice are not curious.,All mice are curious.,Some mice are curious.,No mice are curious.,30,3
125,'Negate the statement: No insects are sly.',No insects are sly.,Some insects are sly.,All insects are sly.,Some insects are not sly.,30,2
126,'Negate the statement: Some giraffes are not zombies.',Some giraffes are zombies.,Some giraffes are not zombies.,No giraffes are zombies.,All giraffes are zombies.,30,4
127,'Negate the statement: Some quokkas are not blue.',Some quokkas are not blue.,No quokkas are blue.,Some quokkas are blue.,All quokkas are blue.,30,4
128,'Negate the statement: Some bugs are queens.',All bugs are queens.,Some bugs are not queens.,Some bugs are queens.,No bugs are queens.,30,4
129,'Negate the statement: No bugs are furious.',No bugs are furious.,Some bugs are not furious.,All bugs are furious.,Some bugs are furious.,30,4
130,'Negate the statement: No flowers are killers.',Some flowers are not killers.,No flowers are killers.,All flowers are killers.,Some flowers are killers.,30,4
131,'Negate the statement: No owls are indigo.',Some owls are indigo.,All owls are indigo.,Some owls are not indigo.,No owls are indigo.,30,1
132,'Negate the statement: Some zebras are green.',All zebras are green.,No zebras are green.,Some zebras are green.,Some zebras are not green.,30,2
133,'Negate the statement: Some tulips are transient.',All tulips are transient.,Some tulips are transient.,Some tulips are not transient.,No tulips are transient.,30,4
134,'Negate the statement: Some bugs are not weak.',No bugs are weak.,Some bugs are weak.,All bugs are weak.,Some bugs are not weak.,30,3
135,'Negate the statement: No tulips are menacing.',All tulips are menacing.,Some tulips are menacing.,Some tulips are not menacing.,No tulips are menacing.,30,2
136,'Negate the statement: Some flowers are not xenophobic.',Some flowers are not xenophobic.,No flowers are xenophobic.,All flowers are xenophobic.,Some flowers are xenophobic.,30,3
137,'Negate the statement: All elephants are queens.',Some elephants are queens.,No elephants are queens.,All elephants are queens.,Some elephants are not queens.,30,4
138,'Negate the statement: Some narwhals are not happy.',No narwhals are happy.,Some narwhals are not happy.,Some narwhals are happy.,All narwhals are happy.,30,4
139,'Negate the statement: Some giraffes are not xenophobic.',All giraffes are xenophobic.,Some giraffes are not xenophobic.,No giraffes are xenophobic.,Some giraffes are xenophobic.,30,1
140,'Negate the statement: All snakes are green.',All snakes are green.,Some snakes are green.,No snakes are green.,Some snakes are not green.,30,4
141,'Negate the statement: All violins are umpires.',Some violins are umpires.,Some violins are not umpires.,All violins are umpires.,No violins are umpires.,30,2
142,'Negate the statement: No quokkas are queens.',No quokkas are queens.,Some quokkas are not queens.,Some quokkas are queens.,All quokkas are queens.,30,3
143,'Negate the statement: Some owls are not yellow.',No owls are yellow.,Some owls are not yellow.,All owls are yellow.,Some owls are yellow.,30,3
144,'Negate the statement: Some narwhals are not yellow.',No narwhals are yellow.,All narwhals are yellow.,Some narwhals are not yellow.,Some narwhals are yellow.,30,2
145,'Negate the statement: No umbrellas are red.',Some umbrellas are not red.,No umbrellas are red.,Some umbrellas are red.,All umbrellas are red.,30,3
146,'Negate the statement: No mice are umpires.',Some mice are not umpires.,No mice are umpires.,Some mice are umpires.,All mice are umpires.,30,3
147,'Negate the statement: No dogs are pious.',Some dogs are pious.,All dogs are pious.,No dogs are pious.,Some dogs are not pious.,30,1
148,'Negate the statement: All dogs are killers.',All dogs are killers.,No dogs are killers.,Some dogs are not killers.,Some dogs are killers.,30,3
149,'Negate the statement: Some tulips are not xenophobic.',Some tulips are not xenophobic.,Some tulips are xenophobic.,All tulips are xenophobic.,No tulips are xenophobic.,30,3
150,'Negate the statement: Some zebras are not lame.',Some zebras are lame.,No zebras are lame.,Some zebras are not lame.,All zebras are lame.,30,4
151,'Negate the statement: No cats are furious.',Some cats are furious.,All cats are furious.,Some cats are not furious.,No cats are furious.,30,1
152,'Negate the statement: Some llamas are not xenophobic.',Some llamas are xenophobic.,Some llamas are not xenophobic.,No llamas are xenophobic.,All llamas are xenophobic.,30,4
153,'Negate the statement: No mice are happy.',Some mice are happy.,All mice are happy.,Some mice are not happy.,No mice are happy.,30,1
154,'Negate the statement: All kangaroos are outgoing.',No kangaroos are outgoing.,Some kangaroos are not outgoing.,All kangaroos are outgoing.,Some kangaroos are outgoing.,30,2
155,'Negate the statement: Some violins are jealous.',Some violins are jealous.,Some violins are not jealous.,No violins are jealous.,All violins are jealous.,30,3
156,'Negate the statement: Some elephants are indigo.',Some elephants are indigo.,Some elephants are not indigo.,All elephants are indigo.,No elephants are indigo.,30,4
157,'Negate the statement: Some zebras are not pious.',All zebras are pious.,Some zebras are pious.,Some zebras are not pious.,No zebras are pious.,30,1
158,'Negate the statement: Some narwhals are menacing.',Some narwhals are not menacing.,All narwhals are menacing.,No narwhals are menacing.,Some narwhals are menacing.,30,3
159,'Negate the statement: No tulips are xenophobic.',All tulips are xenophobic.,Some tulips are xenophobic.,Some tulips are not xenophobic.,No tulips are xenophobic.,30,2
160,'Negate the statement: Some hawks are weak.',No hawks are weak.,Some hawks are not weak.,All hawks are weak.,Some hawks are weak.,30,1
161,'Negate the statement: All whales are xenophobic.',All whales are xenophobic.,No whales are xenophobic.,Some whales are not xenophobic.,Some whales are xenophobic.,30,3
162,'Negate the statement: All giraffes are menacing.',All giraffes are menacing.,Some giraffes are menacing.,No giraffes are menacing.,Some giraffes are not menacing.,30,4
163,'Negate the statement: No jaguars are blue.',All jaguars are blue.,No jaguars are blue.,Some jaguars are not blue.,Some jaguars are blue.,30,4
164,'Negate the statement: All giraffes are pious.',All giraffes are pious.,Some giraffes are not pious.,Some giraffes are pious.,No giraffes are pious.,30,2
165,'Negate the statement: Some zebras are not lame.',Some zebras are not lame.,Some zebras are lame.,No zebras are lame.,All zebras are lame.,30,4
166,'Negate the statement: No tulips are indigo.',Some tulips are not indigo.,No tulips are indigo.,Some tulips are indigo.,All tulips are indigo.,30,3
167,'Negate the statement: No bugs are violent.',All bugs are violent.,Some bugs are violent.,Some bugs are not violent.,No bugs are violent.,30,2
168,'Negate the statement: All kangaroos are umpires.',All kangaroos are umpires.,Some kangaroos are umpires.,Some kangaroos are not umpires.,No kangaroos are umpires.,30,3
169,'Negate the statement: Some llamas are menacing.',All llamas are menacing.,No llamas are menacing.,Some llamas are not menacing.,Some llamas are menacing.,30,2
170,'Negate the statement: Some xylophones are umpires.',Some xylophones are not umpires.,All xylophones are umpires.,Some xylophones are umpires.,No xylophones are umpires.,30,4
171,'Negate the statement: All ponies are awesome.',Some ponies are not awesome.,Some ponies are awesome.,No ponies are awesome.,All ponies are awesome.,30,1
172,'Negate the statement: All whales are curious.',Some whales are not curious.,Some whales are curious.,No whales are curious.,All whales are curious.,30,1
173,'Negate the statement: Some llamas are not nice.',No llamas are nice.,Some llamas are nice.,All llamas are nice.,Some llamas are not nice.,30,3
174,'Negate the statement: No mice are enigmatic.',All mice are enigmatic.,Some mice are enigmatic.,Some mice are not enigmatic.,No mice are enigmatic.,30,2
175,'Negate the statement: Some insects are not indigo.',All insects are indigo.,Some insects are not indigo.,Some insects are indigo.,No insects are indigo.,30,1
176,'Negate the statement: No mice are enigmatic.',All mice are enigmatic.,Some mice are enigmatic.,No mice are enigmatic.,Some mice are not enigmatic.,30,2
177,'Negate the statement: Some tulips are xenophobic.',All tulips are xenophobic.,Some tulips are not xenophobic.,No tulips are xenophobic.,Some tulips are xenophobic.,30,3
178,'Negate the statement: All bugs are menacing.',Some bugs are menacing.,No bugs are menacing.,All bugs are menacing.,Some bugs are not menacing.,30,4
179,'Negate the statement: Some snakes are not indigo.',Some snakes are indigo.,Some snakes are not indigo.,All snakes are indigo.,No snakes are indigo.,30,3
180,'Negate the statement: All insects are yellow.',No insects are yellow.,All insects are yellow.,Some insects are not yellow.,Some insects are yellow.,30,3
181,'Negate the statement: Some xylophones are sly.',Some xylophones are not sly.,Some xylophones are sly.,No xylophones are sly.,All xylophones are sly.,30,3
182,'Negate the statement: Some jaguars are not zombies.',Some jaguars are not zombies.,All jaguars are zombies.,Some jaguars are zombies.,No jaguars are zombies.,30,2
183,'Negate the statement: No xylophones are umpires.',No xylophones are umpires.,Some xylophones are not umpires.,All xylophones are umpires.,Some xylophones are umpires.,30,4
184,'Negate the statement: Some insects are jealous.',No insects are jealous.,All insects are jealous.,Some insects are not jealous.,Some insects are jealous.,30,1
185,'Negate the statement: Some quokkas are nice.',Some quokkas are not nice.,Some quokkas are nice.,No quokkas are nice.,All quokkas are nice.,30,3
186,'Negate the statement: No elephants are killers.',Some elephants are not killers.,Some elephants are killers.,All elephants are killers.,No elephants are killers.,30,2
187,'Negate the statement: No owls are blue.',No owls are blue.,All owls are blue.,Some owls are not blue.,Some owls are blue.,30,4
188,'Negate the statement: Some quokkas are dangerous.',Some quokkas are dangerous.,All quokkas are dangerous.,No quokkas are dangerous.,Some quokkas are not dangerous.,30,3
189,'Negate the statement: No hawks are jealous.',No hawks are jealous.,Some hawks are jealous.,Some hawks are not jealous.,All hawks are jealous.,30,2
190,'Negate the statement: Some jaguars are not indigo.',Some jaguars are indigo.,All jaguars are indigo.,No jaguars are indigo.,Some jaguars are not indigo.,30,2
191,'Negate the statement: No jaguars are transient.',Some jaguars are transient.,Some jaguars are not transient.,All jaguars are transient.,No jaguars are transient.,30,1
192,'Negate the statement: No elephants are red.',No elephants are red.,All elephants are red.,Some elephants are red.,Some elephants are not red.,30,3
193,'Negate the statement: All elephants are xenophobic.',Some elephants are not xenophobic.,No elephants are xenophobic.,Some elephants are xenophobic.,All elephants are xenophobic.,30,1
194,'Negate the statement: Some whales are not curious.',Some whales are curious.,No whales are curious.,All whales are curious.,Some whales are not curious.,30,3
195,'Negate the statement: Some cats are weak.',Some cats are not weak.,Some cats are weak.,No cats are weak.,All cats are weak.,30,3
196,'Negate the statement: Some tulips are blue.',No tulips are blue.,All tulips are blue.,Some tulips are not blue.,Some tulips are blue.,30,1
197,'Negate the statement: All whales are transient.',No whales are transient.,Some whales are not transient.,All whales are transient.,Some whales are transient.,30,2
198,'Negate the statement: Some mice are pious.',All mice are pious.,Some mice are not pious.,No mice are pious.,Some mice are pious.,30,3
199,'Negate the statement: No llamas are jealous.',All llamas are jealous.,Some llamas are not jealous.,Some llamas are jealous.,No llamas are jealous.,30,3
200,'Negate the statement: No owls are indigo.',Some owls are indigo.,All owls are indigo.,Some owls are not indigo.,No owls are indigo.,30,1
201,'Negate the statement: Some jaguars are weak.',No jaguars are weak.,All jaguars are weak.,Some jaguars are not weak.,Some jaguars are weak.,30,1
202,'Negate the statement: All bugs are weak.',Some bugs are not weak.,Some bugs are weak.,No bugs are weak.,All bugs are weak.,30,1
203,'Negate the statement: Some mice are not curious.',Some mice are curious.,All mice are curious.,Some mice are not curious.,No mice are curious.,30,2
204,'Negate the statement: No zebras are violent.',No zebras are violent.,Some zebras are violent.,Some zebras are not violent.,All zebras are violent.,30,2
205,'Negate the statement: No xylophones are yellow.',No xylophones are yellow.,All xylophones are yellow.,Some xylophones are yellow.,Some xylophones are not yellow.,30,3
206,'Negate the statement: No snakes are dangerous.',Some snakes are not dangerous.,Some snakes are dangerous.,All snakes are dangerous.,No snakes are dangerous.,30,2
207,'Negate the statement: Some xylophones are enigmatic.',Some xylophones are enigmatic.,Some xylophones are not enigmatic.,No xylophones are enigmatic.,All xylophones are enigmatic.,30,3
208,'Negate the statement: Some mice are not lame.',Some mice are not lame.,Some mice are lame.,All mice are lame.,No mice are lame.,30,3
209,'Negate the statement: No apples are curious.',Some apples are curious.,All apples are curious.,No apples are curious.,Some apples are not curious.,30,1
210,'Negate the statement: No owls are weak.',Some owls are not weak.,No owls are weak.,All owls are weak.,Some owls are weak.,30,4
