"Blooket
Import Template",,,,,,,
21,"Consider the logical statement (p) defined below.
  p: No apples are happy.
Which option represents ~p, the negation of p?",No apples are happy.,Some apples are not happy.,All apples are happy.,Some apples are happy.,30,4
22,"Consider the logical statement (p) defined below.
  p: Some insects are green.
Which option represents ~p, the negation of p?",No insects are green.,Some insects are green.,All insects are green.,Some insects are not green.,30,1
23,"Consider the logical statement (p) defined below.
  p: No narwhals are awesome.
Which option represents ~p, the negation of p?",All narwhals are awesome.,Some narwhals are awesome.,Some narwhals are not awesome.,No narwhals are awesome.,30,2
24,"Consider the logical statement (p) defined below.
  p: Some apples are dangerous.
Which option represents ~p, the negation of p?",Some apples are dangerous.,Some apples are not dangerous.,All apples are dangerous.,No apples are dangerous.,30,4
25,"Consider the logical statement (p) defined below.
  p: No insects are weak.
Which option represents ~p, the negation of p?",Some insects are not weak.,No insects are weak.,Some insects are weak.,All insects are weak.,30,3
26,"Consider the logical statement (p) defined below.
  p: Some apples are not enigmatic.
Which option represents ~p, the negation of p?",Some apples are not enigmatic.,All apples are enigmatic.,No apples are enigmatic.,Some apples are enigmatic.,30,2
27,"Consider the logical statement (p) defined below.
  p: Some quokkas are red.
Which option represents ~p, the negation of p?",No quokkas are red.,Some quokkas are red.,All quokkas are red.,Some quokkas are not red.,30,1
28,"Consider the logical statement (p) defined below.
  p: Some xylophones are indigo.
Which option represents ~p, the negation of p?",Some xylophones are not indigo.,No xylophones are indigo.,Some xylophones are indigo.,All xylophones are indigo.,30,2
29,"Consider the logical statement (p) defined below.
  p: No owls are outgoing.
Which option represents ~p, the negation of p?",No owls are outgoing.,All owls are outgoing.,Some owls are outgoing.,Some owls are not outgoing.,30,3
30,"Consider the logical statement (p) defined below.
  p: All kangaroos are weak.
Which option represents ~p, the negation of p?",Some kangaroos are not weak.,All kangaroos are weak.,No kangaroos are weak.,Some kangaroos are weak.,30,1
31,"Consider the logical statement (p) defined below.
  p: No tulips are red.
Which option represents ~p, the negation of p?",Some tulips are not red.,All tulips are red.,No tulips are red.,Some tulips are red.,30,4
32,"Consider the logical statement (p) defined below.
  p: Some zebras are not dangerous.
Which option represents ~p, the negation of p?",All zebras are dangerous.,Some zebras are not dangerous.,No zebras are dangerous.,Some zebras are dangerous.,30,1
33,"Consider the logical statement (p) defined below.
  p: No xylophones are lame.
Which option represents ~p, the negation of p?",All xylophones are lame.,Some xylophones are not lame.,Some xylophones are lame.,No xylophones are lame.,30,3
34,"Consider the logical statement (p) defined below.
  p: All llamas are xenophobic.
Which option represents ~p, the negation of p?",All llamas are xenophobic.,Some llamas are not xenophobic.,No llamas are xenophobic.,Some llamas are xenophobic.,30,2
35,"Consider the logical statement (p) defined below.
  p: Some violins are umpires.
Which option represents ~p, the negation of p?",No violins are umpires.,Some violins are not umpires.,All violins are umpires.,Some violins are umpires.,30,1
36,"Consider the logical statement (p) defined below.
  p: Some elephants are menacing.
Which option represents ~p, the negation of p?",All elephants are menacing.,Some elephants are menacing.,No elephants are menacing.,Some elephants are not menacing.,30,3
37,"Consider the logical statement (p) defined below.
  p: Some whales are not green.
Which option represents ~p, the negation of p?",Some whales are green.,No whales are green.,All whales are green.,Some whales are not green.,30,3
38,"Consider the logical statement (p) defined below.
  p: Some umbrellas are sly.
Which option represents ~p, the negation of p?",No umbrellas are sly.,Some umbrellas are not sly.,Some umbrellas are sly.,All umbrellas are sly.,30,1
39,"Consider the logical statement (p) defined below.
  p: Some whales are not yellow.
Which option represents ~p, the negation of p?",Some whales are yellow.,Some whales are not yellow.,No whales are yellow.,All whales are yellow.,30,4
40,"Consider the logical statement (p) defined below.
  p: Some xylophones are not happy.
Which option represents ~p, the negation of p?",Some xylophones are happy.,No xylophones are happy.,Some xylophones are not happy.,All xylophones are happy.,30,4
41,"Consider the logical statement (p) defined below.
  p: Some giraffes are not blue.
Which option represents ~p, the negation of p?",Some giraffes are not blue.,Some giraffes are blue.,No giraffes are blue.,All giraffes are blue.,30,4
42,"Consider the logical statement (p) defined below.
  p: Some mice are not dangerous.
Which option represents ~p, the negation of p?",All mice are dangerous.,Some mice are not dangerous.,Some mice are dangerous.,No mice are dangerous.,30,1
43,"Consider the logical statement (p) defined below.
  p: Some bugs are green.
Which option represents ~p, the negation of p?",Some bugs are green.,Some bugs are not green.,No bugs are green.,All bugs are green.,30,3
44,"Consider the logical statement (p) defined below.
  p: Some insects are umpires.
Which option represents ~p, the negation of p?",All insects are umpires.,No insects are umpires.,Some insects are umpires.,Some insects are not umpires.,30,2
45,"Consider the logical statement (p) defined below.
  p: Some cats are not blue.
Which option represents ~p, the negation of p?",No cats are blue.,All cats are blue.,Some cats are not blue.,Some cats are blue.,30,2
46,"Consider the logical statement (p) defined below.
  p: All elephants are zombies.
Which option represents ~p, the negation of p?",No elephants are zombies.,Some elephants are not zombies.,All elephants are zombies.,Some elephants are zombies.,30,2
47,"Consider the logical statement (p) defined below.
  p: Some mice are not nice.
Which option represents ~p, the negation of p?",Some mice are not nice.,No mice are nice.,All mice are nice.,Some mice are nice.,30,3
48,"Consider the logical statement (p) defined below.
  p: Some violins are not zombies.
Which option represents ~p, the negation of p?",Some violins are not zombies.,Some violins are zombies.,No violins are zombies.,All violins are zombies.,30,4
49,"Consider the logical statement (p) defined below.
  p: All dogs are indigo.
Which option represents ~p, the negation of p?",Some dogs are not indigo.,Some dogs are indigo.,No dogs are indigo.,All dogs are indigo.,30,1
50,"Consider the logical statement (p) defined below.
  p: All ponies are nice.
Which option represents ~p, the negation of p?",All ponies are nice.,No ponies are nice.,Some ponies are not nice.,Some ponies are nice.,30,3
51,"Consider the logical statement (p) defined below.
  p: Some insects are zombies.
Which option represents ~p, the negation of p?",All insects are zombies.,Some insects are zombies.,No insects are zombies.,Some insects are not zombies.,30,3
52,"Consider the logical statement (p) defined below.
  p: All giraffes are indigo.
Which option represents ~p, the negation of p?",Some giraffes are not indigo.,No giraffes are indigo.,Some giraffes are indigo.,All giraffes are indigo.,30,1
53,"Consider the logical statement (p) defined below.
  p: Some violins are transient.
Which option represents ~p, the negation of p?",No violins are transient.,All violins are transient.,Some violins are not transient.,Some violins are transient.,30,1
54,"Consider the logical statement (p) defined below.
  p: Some apples are not menacing.
Which option represents ~p, the negation of p?",Some apples are not menacing.,Some apples are menacing.,All apples are menacing.,No apples are menacing.,30,3
55,"Consider the logical statement (p) defined below.
  p: No elephants are blue.
Which option represents ~p, the negation of p?",Some elephants are not blue.,All elephants are blue.,Some elephants are blue.,No elephants are blue.,30,3
56,"Consider the logical statement (p) defined below.
  p: Some snakes are not yellow.
Which option represents ~p, the negation of p?",Some snakes are yellow.,Some snakes are not yellow.,No snakes are yellow.,All snakes are yellow.,30,4
57,"Consider the logical statement (p) defined below.
  p: No zebras are outgoing.
Which option represents ~p, the negation of p?",No zebras are outgoing.,Some zebras are outgoing.,All zebras are outgoing.,Some zebras are not outgoing.,30,2
58,"Consider the logical statement (p) defined below.
  p: No zebras are pious.
Which option represents ~p, the negation of p?",No zebras are pious.,Some zebras are pious.,Some zebras are not pious.,All zebras are pious.,30,2
59,"Consider the logical statement (p) defined below.
  p: Some giraffes are happy.
Which option represents ~p, the negation of p?",Some giraffes are not happy.,Some giraffes are happy.,No giraffes are happy.,All giraffes are happy.,30,3
60,"Consider the logical statement (p) defined below.
  p: No mice are indigo.
Which option represents ~p, the negation of p?",No mice are indigo.,Some mice are indigo.,Some mice are not indigo.,All mice are indigo.,30,2
61,"Consider the logical statement (p) defined below.
  p: No llamas are curious.
Which option represents ~p, the negation of p?",Some llamas are curious.,All llamas are curious.,Some llamas are not curious.,No llamas are curious.,30,1
62,"Consider the logical statement (p) defined below.
  p: All owls are jealous.
Which option represents ~p, the negation of p?",Some owls are jealous.,All owls are jealous.,No owls are jealous.,Some owls are not jealous.,30,4
63,"Consider the logical statement (p) defined below.
  p: Some dogs are jealous.
Which option represents ~p, the negation of p?",No dogs are jealous.,Some dogs are not jealous.,All dogs are jealous.,Some dogs are jealous.,30,1
64,"Consider the logical statement (p) defined below.
  p: Some insects are not pious.
Which option represents ~p, the negation of p?",All insects are pious.,No insects are pious.,Some insects are pious.,Some insects are not pious.,30,1
65,"Consider the logical statement (p) defined below.
  p: Some tulips are xenophobic.
Which option represents ~p, the negation of p?",Some tulips are xenophobic.,All tulips are xenophobic.,Some tulips are not xenophobic.,No tulips are xenophobic.,30,4
66,"Consider the logical statement (p) defined below.
  p: Some snakes are weak.
Which option represents ~p, the negation of p?",Some snakes are weak.,No snakes are weak.,Some snakes are not weak.,All snakes are weak.,30,2
67,"Consider the logical statement (p) defined below.
  p: Some snakes are xenophobic.
Which option represents ~p, the negation of p?",Some snakes are xenophobic.,All snakes are xenophobic.,Some snakes are not xenophobic.,No snakes are xenophobic.,30,4
68,"Consider the logical statement (p) defined below.
  p: Some narwhals are outgoing.
Which option represents ~p, the negation of p?",Some narwhals are outgoing.,All narwhals are outgoing.,Some narwhals are not outgoing.,No narwhals are outgoing.,30,4
69,"Consider the logical statement (p) defined below.
  p: Some cats are not blue.
Which option represents ~p, the negation of p?",Some cats are not blue.,No cats are blue.,All cats are blue.,Some cats are blue.,30,3
70,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not happy.
Which option represents ~p, the negation of p?",No umbrellas are happy.,Some umbrellas are happy.,Some umbrellas are not happy.,All umbrellas are happy.,30,4
71,"Consider the logical statement (p) defined below.
  p: All jaguars are menacing.
Which option represents ~p, the negation of p?",No jaguars are menacing.,Some jaguars are menacing.,Some jaguars are not menacing.,All jaguars are menacing.,30,3
72,"Consider the logical statement (p) defined below.
  p: All narwhals are outgoing.
Which option represents ~p, the negation of p?",All narwhals are outgoing.,Some narwhals are outgoing.,No narwhals are outgoing.,Some narwhals are not outgoing.,30,4
73,"Consider the logical statement (p) defined below.
  p: Some jaguars are umpires.
Which option represents ~p, the negation of p?",All jaguars are umpires.,Some jaguars are not umpires.,No jaguars are umpires.,Some jaguars are umpires.,30,3
74,"Consider the logical statement (p) defined below.
  p: Some violins are awesome.
Which option represents ~p, the negation of p?",All violins are awesome.,No violins are awesome.,Some violins are not awesome.,Some violins are awesome.,30,2
75,"Consider the logical statement (p) defined below.
  p: Some flowers are green.
Which option represents ~p, the negation of p?",Some flowers are green.,All flowers are green.,Some flowers are not green.,No flowers are green.,30,4
76,"Consider the logical statement (p) defined below.
  p: Some hawks are indigo.
Which option represents ~p, the negation of p?",Some hawks are indigo.,Some hawks are not indigo.,No hawks are indigo.,All hawks are indigo.,30,3
77,"Consider the logical statement (p) defined below.
  p: Some bugs are not furious.
Which option represents ~p, the negation of p?",Some bugs are not furious.,All bugs are furious.,Some bugs are furious.,No bugs are furious.,30,2
78,"Consider the logical statement (p) defined below.
  p: No cats are jealous.
Which option represents ~p, the negation of p?",No cats are jealous.,Some cats are jealous.,Some cats are not jealous.,All cats are jealous.,30,2
79,"Consider the logical statement (p) defined below.
  p: No ponies are happy.
Which option represents ~p, the negation of p?",Some ponies are not happy.,All ponies are happy.,Some ponies are happy.,No ponies are happy.,30,3
80,"Consider the logical statement (p) defined below.
  p: Some zebras are nice.
Which option represents ~p, the negation of p?",Some zebras are not nice.,Some zebras are nice.,No zebras are nice.,All zebras are nice.,30,3
81,"Consider the logical statement (p) defined below.
  p: All cats are furious.
Which option represents ~p, the negation of p?",Some cats are furious.,Some cats are not furious.,All cats are furious.,No cats are furious.,30,2
82,"Consider the logical statement (p) defined below.
  p: No hawks are indigo.
Which option represents ~p, the negation of p?",No hawks are indigo.,Some hawks are not indigo.,Some hawks are indigo.,All hawks are indigo.,30,3
83,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not blue.
Which option represents ~p, the negation of p?",No umbrellas are blue.,Some umbrellas are blue.,All umbrellas are blue.,Some umbrellas are not blue.,30,3
84,"Consider the logical statement (p) defined below.
  p: Some tulips are not awesome.
Which option represents ~p, the negation of p?",No tulips are awesome.,Some tulips are awesome.,All tulips are awesome.,Some tulips are not awesome.,30,3
85,"Consider the logical statement (p) defined below.
  p: No umbrellas are enigmatic.
Which option represents ~p, the negation of p?",Some umbrellas are not enigmatic.,No umbrellas are enigmatic.,Some umbrellas are enigmatic.,All umbrellas are enigmatic.,30,3
86,"Consider the logical statement (p) defined below.
  p: Some umbrellas are enigmatic.
Which option represents ~p, the negation of p?",Some umbrellas are enigmatic.,No umbrellas are enigmatic.,All umbrellas are enigmatic.,Some umbrellas are not enigmatic.,30,2
87,"Consider the logical statement (p) defined below.
  p: All umbrellas are yellow.
Which option represents ~p, the negation of p?",Some umbrellas are not yellow.,All umbrellas are yellow.,No umbrellas are yellow.,Some umbrellas are yellow.,30,1
88,"Consider the logical statement (p) defined below.
  p: Some whales are menacing.
Which option represents ~p, the negation of p?",Some whales are not menacing.,No whales are menacing.,All whales are menacing.,Some whales are menacing.,30,2
89,"Consider the logical statement (p) defined below.
  p: Some hawks are not yellow.
Which option represents ~p, the negation of p?",No hawks are yellow.,Some hawks are not yellow.,Some hawks are yellow.,All hawks are yellow.,30,4
90,"Consider the logical statement (p) defined below.
  p: Some flowers are not blue.
Which option represents ~p, the negation of p?",All flowers are blue.,No flowers are blue.,Some flowers are blue.,Some flowers are not blue.,30,1
91,"Consider the logical statement (p) defined below.
  p: No apples are killers.
Which option represents ~p, the negation of p?",All apples are killers.,Some apples are killers.,Some apples are not killers.,No apples are killers.,30,2
92,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not awesome.
Which option represents ~p, the negation of p?",All umbrellas are awesome.,Some umbrellas are awesome.,Some umbrellas are not awesome.,No umbrellas are awesome.,30,1
93,"Consider the logical statement (p) defined below.
  p: Some tulips are red.
Which option represents ~p, the negation of p?",No tulips are red.,All tulips are red.,Some tulips are not red.,Some tulips are red.,30,1
94,"Consider the logical statement (p) defined below.
  p: Some ponies are not furious.
Which option represents ~p, the negation of p?",No ponies are furious.,All ponies are furious.,Some ponies are furious.,Some ponies are not furious.,30,2
95,"Consider the logical statement (p) defined below.
  p: All insects are indigo.
Which option represents ~p, the negation of p?",All insects are indigo.,No insects are indigo.,Some insects are indigo.,Some insects are not indigo.,30,4
96,"Consider the logical statement (p) defined below.
  p: Some snakes are enigmatic.
Which option represents ~p, the negation of p?",No snakes are enigmatic.,Some snakes are enigmatic.,Some snakes are not enigmatic.,All snakes are enigmatic.,30,1
97,"Consider the logical statement (p) defined below.
  p: Some quokkas are not sly.
Which option represents ~p, the negation of p?",Some quokkas are sly.,Some quokkas are not sly.,All quokkas are sly.,No quokkas are sly.,30,3
98,"Consider the logical statement (p) defined below.
  p: All narwhals are killers.
Which option represents ~p, the negation of p?",Some narwhals are killers.,No narwhals are killers.,All narwhals are killers.,Some narwhals are not killers.,30,4
99,"Consider the logical statement (p) defined below.
  p: No llamas are red.
Which option represents ~p, the negation of p?",All llamas are red.,Some llamas are red.,Some llamas are not red.,No llamas are red.,30,2
100,"Consider the logical statement (p) defined below.
  p: Some elephants are menacing.
Which option represents ~p, the negation of p?",Some elephants are not menacing.,Some elephants are menacing.,All elephants are menacing.,No elephants are menacing.,30,4
101,"Consider the logical statement (p) defined below.
  p: Some zebras are not sly.
Which option represents ~p, the negation of p?",Some zebras are sly.,All zebras are sly.,No zebras are sly.,Some zebras are not sly.,30,2
102,"Consider the logical statement (p) defined below.
  p: All mice are menacing.
Which option represents ~p, the negation of p?",Some mice are not menacing.,Some mice are menacing.,All mice are menacing.,No mice are menacing.,30,1
103,"Consider the logical statement (p) defined below.
  p: All kangaroos are blue.
Which option represents ~p, the negation of p?",All kangaroos are blue.,No kangaroos are blue.,Some kangaroos are blue.,Some kangaroos are not blue.,30,4
104,"Consider the logical statement (p) defined below.
  p: Some narwhals are not umpires.
Which option represents ~p, the negation of p?",No narwhals are umpires.,All narwhals are umpires.,Some narwhals are not umpires.,Some narwhals are umpires.,30,2
105,"Consider the logical statement (p) defined below.
  p: No llamas are menacing.
Which option represents ~p, the negation of p?",All llamas are menacing.,Some llamas are menacing.,Some llamas are not menacing.,No llamas are menacing.,30,2
106,"Consider the logical statement (p) defined below.
  p: Some apples are not green.
Which option represents ~p, the negation of p?",No apples are green.,All apples are green.,Some apples are green.,Some apples are not green.,30,2
107,"Consider the logical statement (p) defined below.
  p: No hawks are menacing.
Which option represents ~p, the negation of p?",No hawks are menacing.,All hawks are menacing.,Some hawks are not menacing.,Some hawks are menacing.,30,4
108,"Consider the logical statement (p) defined below.
  p: Some apples are not violent.
Which option represents ~p, the negation of p?",Some apples are not violent.,All apples are violent.,Some apples are violent.,No apples are violent.,30,2
109,"Consider the logical statement (p) defined below.
  p: Some jaguars are queens.
Which option represents ~p, the negation of p?",Some jaguars are not queens.,No jaguars are queens.,All jaguars are queens.,Some jaguars are queens.,30,2
110,"Consider the logical statement (p) defined below.
  p: All zebras are xenophobic.
Which option represents ~p, the negation of p?",Some zebras are not xenophobic.,All zebras are xenophobic.,Some zebras are xenophobic.,No zebras are xenophobic.,30,1
111,"Consider the logical statement (p) defined below.
  p: No snakes are killers.
Which option represents ~p, the negation of p?",Some snakes are killers.,Some snakes are not killers.,No snakes are killers.,All snakes are killers.,30,1
112,"Consider the logical statement (p) defined below.
  p: No kangaroos are furious.
Which option represents ~p, the negation of p?",No kangaroos are furious.,Some kangaroos are not furious.,Some kangaroos are furious.,All kangaroos are furious.,30,3
113,"Consider the logical statement (p) defined below.
  p: Some cats are not indigo.
Which option represents ~p, the negation of p?",No cats are indigo.,Some cats are indigo.,Some cats are not indigo.,All cats are indigo.,30,4
114,"Consider the logical statement (p) defined below.
  p: Some cats are yellow.
Which option represents ~p, the negation of p?",Some cats are yellow.,No cats are yellow.,Some cats are not yellow.,All cats are yellow.,30,2
115,"Consider the logical statement (p) defined below.
  p: No snakes are zombies.
Which option represents ~p, the negation of p?",All snakes are zombies.,No snakes are zombies.,Some snakes are not zombies.,Some snakes are zombies.,30,4
116,"Consider the logical statement (p) defined below.
  p: Some cats are not xenophobic.
Which option represents ~p, the negation of p?",Some cats are xenophobic.,No cats are xenophobic.,Some cats are not xenophobic.,All cats are xenophobic.,30,4
117,"Consider the logical statement (p) defined below.
  p: Some hawks are xenophobic.
Which option represents ~p, the negation of p?",Some hawks are not xenophobic.,No hawks are xenophobic.,Some hawks are xenophobic.,All hawks are xenophobic.,30,2
118,"Consider the logical statement (p) defined below.
  p: All whales are nice.
Which option represents ~p, the negation of p?",Some whales are nice.,No whales are nice.,All whales are nice.,Some whales are not nice.,30,4
119,"Consider the logical statement (p) defined below.
  p: No ponies are jealous.
Which option represents ~p, the negation of p?",All ponies are jealous.,Some ponies are not jealous.,No ponies are jealous.,Some ponies are jealous.,30,4
120,"Consider the logical statement (p) defined below.
  p: Some mice are awesome.
Which option represents ~p, the negation of p?",Some mice are not awesome.,No mice are awesome.,All mice are awesome.,Some mice are awesome.,30,2
121,"Consider the logical statement (p) defined below.
  p: No dogs are blue.
Which option represents ~p, the negation of p?",No dogs are blue.,Some dogs are blue.,All dogs are blue.,Some dogs are not blue.,30,2
122,"Consider the logical statement (p) defined below.
  p: Some insects are not awesome.
Which option represents ~p, the negation of p?",All insects are awesome.,Some insects are not awesome.,No insects are awesome.,Some insects are awesome.,30,1
123,"Consider the logical statement (p) defined below.
  p: Some hawks are not curious.
Which option represents ~p, the negation of p?",No hawks are curious.,All hawks are curious.,Some hawks are curious.,Some hawks are not curious.,30,2
124,"Consider the logical statement (p) defined below.
  p: No bugs are xenophobic.
Which option represents ~p, the negation of p?",Some bugs are not xenophobic.,All bugs are xenophobic.,No bugs are xenophobic.,Some bugs are xenophobic.,30,4
125,"Consider the logical statement (p) defined below.
  p: Some bugs are dangerous.
Which option represents ~p, the negation of p?",Some bugs are not dangerous.,All bugs are dangerous.,Some bugs are dangerous.,No bugs are dangerous.,30,4
126,"Consider the logical statement (p) defined below.
  p: Some jaguars are not red.
Which option represents ~p, the negation of p?",Some jaguars are not red.,All jaguars are red.,Some jaguars are red.,No jaguars are red.,30,2
127,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not menacing.
Which option represents ~p, the negation of p?",Some umbrellas are menacing.,No umbrellas are menacing.,All umbrellas are menacing.,Some umbrellas are not menacing.,30,3
128,"Consider the logical statement (p) defined below.
  p: Some whales are red.
Which option represents ~p, the negation of p?",Some whales are red.,All whales are red.,Some whales are not red.,No whales are red.,30,4
129,"Consider the logical statement (p) defined below.
  p: All narwhals are furious.
Which option represents ~p, the negation of p?",Some narwhals are not furious.,All narwhals are furious.,No narwhals are furious.,Some narwhals are furious.,30,1
130,"Consider the logical statement (p) defined below.
  p: No quokkas are jealous.
Which option represents ~p, the negation of p?",Some quokkas are jealous.,No quokkas are jealous.,All quokkas are jealous.,Some quokkas are not jealous.,30,1
131,"Consider the logical statement (p) defined below.
  p: All xylophones are happy.
Which option represents ~p, the negation of p?",All xylophones are happy.,Some xylophones are happy.,Some xylophones are not happy.,No xylophones are happy.,30,3
132,"Consider the logical statement (p) defined below.
  p: Some dogs are not awesome.
Which option represents ~p, the negation of p?",All dogs are awesome.,Some dogs are not awesome.,No dogs are awesome.,Some dogs are awesome.,30,1
133,"Consider the logical statement (p) defined below.
  p: All giraffes are killers.
Which option represents ~p, the negation of p?",Some giraffes are killers.,Some giraffes are not killers.,All giraffes are killers.,No giraffes are killers.,30,2
134,"Consider the logical statement (p) defined below.
  p: No violins are green.
Which option represents ~p, the negation of p?",All violins are green.,No violins are green.,Some violins are green.,Some violins are not green.,30,3
135,"Consider the logical statement (p) defined below.
  p: No elephants are sly.
Which option represents ~p, the negation of p?",All elephants are sly.,Some elephants are sly.,Some elephants are not sly.,No elephants are sly.,30,2
136,"Consider the logical statement (p) defined below.
  p: Some snakes are outgoing.
Which option represents ~p, the negation of p?",All snakes are outgoing.,Some snakes are outgoing.,No snakes are outgoing.,Some snakes are not outgoing.,30,3
137,"Consider the logical statement (p) defined below.
  p: Some umbrellas are queens.
Which option represents ~p, the negation of p?",All umbrellas are queens.,No umbrellas are queens.,Some umbrellas are not queens.,Some umbrellas are queens.,30,2
138,"Consider the logical statement (p) defined below.
  p: No bugs are menacing.
Which option represents ~p, the negation of p?",All bugs are menacing.,Some bugs are not menacing.,Some bugs are menacing.,No bugs are menacing.,30,3
139,"Consider the logical statement (p) defined below.
  p: No kangaroos are furious.
Which option represents ~p, the negation of p?",Some kangaroos are not furious.,No kangaroos are furious.,Some kangaroos are furious.,All kangaroos are furious.,30,3
140,"Consider the logical statement (p) defined below.
  p: Some giraffes are awesome.
Which option represents ~p, the negation of p?",All giraffes are awesome.,No giraffes are awesome.,Some giraffes are not awesome.,Some giraffes are awesome.,30,2
141,"Consider the logical statement (p) defined below.
  p: All zebras are lame.
Which option represents ~p, the negation of p?",Some zebras are lame.,No zebras are lame.,All zebras are lame.,Some zebras are not lame.,30,4
142,"Consider the logical statement (p) defined below.
  p: No kangaroos are weak.
Which option represents ~p, the negation of p?",No kangaroos are weak.,All kangaroos are weak.,Some kangaroos are weak.,Some kangaroos are not weak.,30,3
143,"Consider the logical statement (p) defined below.
  p: All dogs are furious.
Which option represents ~p, the negation of p?",Some dogs are not furious.,No dogs are furious.,All dogs are furious.,Some dogs are furious.,30,1
144,"Consider the logical statement (p) defined below.
  p: Some mice are weak.
Which option represents ~p, the negation of p?",All mice are weak.,Some mice are weak.,No mice are weak.,Some mice are not weak.,30,3
145,"Consider the logical statement (p) defined below.
  p: All kangaroos are queens.
Which option represents ~p, the negation of p?",Some kangaroos are queens.,All kangaroos are queens.,Some kangaroos are not queens.,No kangaroos are queens.,30,3
146,"Consider the logical statement (p) defined below.
  p: All flowers are menacing.
Which option represents ~p, the negation of p?",Some flowers are not menacing.,No flowers are menacing.,Some flowers are menacing.,All flowers are menacing.,30,1
