"Blooket
Import Template",,,,,,,
39,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not killers.

Which option represents ~p, the negation of p?",Some umbrellas are killers.,All umbrellas are killers.,No umbrellas are killers.,Some umbrellas are not killers.,30,2
40,"Consider the logical statement (p) defined below.

 p: All jaguars are pious.

Which option represents ~p, the negation of p?",Some jaguars are not pious.,Some jaguars are pious.,No jaguars are pious.,All jaguars are pious.,30,1
41,"Consider the logical statement (p) defined below.

 p: All narwhals are xenophobic.

Which option represents ~p, the negation of p?",Some narwhals are not xenophobic.,All narwhals are xenophobic.,Some narwhals are xenophobic.,No narwhals are xenophobic.,30,1
42,"Consider the logical statement (p) defined below.

 p: All bugs are green.

Which option represents ~p, the negation of p?",All bugs are green.,No bugs are green.,Some bugs are not green.,Some bugs are green.,30,3
43,"Consider the logical statement (p) defined below.

 p: All quokkas are pious.

Which option represents ~p, the negation of p?",Some quokkas are pious.,All quokkas are pious.,Some quokkas are not pious.,No quokkas are pious.,30,3
44,"Consider the logical statement (p) defined below.

 p: Some hawks are menacing.

Which option represents ~p, the negation of p?",No hawks are menacing.,Some hawks are menacing.,All hawks are menacing.,Some hawks are not menacing.,30,1
45,"Consider the logical statement (p) defined below.

 p: Some hawks are yellow.

Which option represents ~p, the negation of p?",Some hawks are not yellow.,No hawks are yellow.,All hawks are yellow.,Some hawks are yellow.,30,2
46,"Consider the logical statement (p) defined below.

 p: All umbrellas are outgoing.

Which option represents ~p, the negation of p?",No umbrellas are outgoing.,All umbrellas are outgoing.,Some umbrellas are outgoing.,Some umbrellas are not outgoing.,30,4
47,"Consider the logical statement (p) defined below.

 p: Some bugs are not queens.

Which option represents ~p, the negation of p?",Some bugs are not queens.,Some bugs are queens.,No bugs are queens.,All bugs are queens.,30,4
48,"Consider the logical statement (p) defined below.

 p: No dogs are sly.

Which option represents ~p, the negation of p?",Some dogs are not sly.,All dogs are sly.,No dogs are sly.,Some dogs are sly.,30,4
49,"Consider the logical statement (p) defined below.

 p: No owls are indigo.

Which option represents ~p, the negation of p?",All owls are indigo.,Some owls are not indigo.,No owls are indigo.,Some owls are indigo.,30,4
50,"Consider the logical statement (p) defined below.

 p: Some narwhals are not happy.

Which option represents ~p, the negation of p?",Some narwhals are happy.,Some narwhals are not happy.,No narwhals are happy.,All narwhals are happy.,30,4
51,"Consider the logical statement (p) defined below.

 p: All violins are nice.

Which option represents ~p, the negation of p?",Some violins are nice.,No violins are nice.,Some violins are not nice.,All violins are nice.,30,3
52,"Consider the logical statement (p) defined below.

 p: No snakes are violent.

Which option represents ~p, the negation of p?",Some snakes are not violent.,Some snakes are violent.,All snakes are violent.,No snakes are violent.,30,2
53,"Consider the logical statement (p) defined below.

 p: No flowers are nice.

Which option represents ~p, the negation of p?",Some flowers are nice.,All flowers are nice.,No flowers are nice.,Some flowers are not nice.,30,1
54,"Consider the logical statement (p) defined below.

 p: Some hawks are yellow.

Which option represents ~p, the negation of p?",All hawks are yellow.,No hawks are yellow.,Some hawks are yellow.,Some hawks are not yellow.,30,2
55,"Consider the logical statement (p) defined below.

 p: No dogs are furious.

Which option represents ~p, the negation of p?",All dogs are furious.,Some dogs are furious.,Some dogs are not furious.,No dogs are furious.,30,2
56,"Consider the logical statement (p) defined below.

 p: All bugs are green.

Which option represents ~p, the negation of p?",All bugs are green.,Some bugs are not green.,Some bugs are green.,No bugs are green.,30,2
57,"Consider the logical statement (p) defined below.

 p: All elephants are jealous.

Which option represents ~p, the negation of p?",Some elephants are not jealous.,No elephants are jealous.,Some elephants are jealous.,All elephants are jealous.,30,1
58,"Consider the logical statement (p) defined below.

 p: Some bugs are not enigmatic.

Which option represents ~p, the negation of p?",No bugs are enigmatic.,Some bugs are not enigmatic.,Some bugs are enigmatic.,All bugs are enigmatic.,30,4
59,"Consider the logical statement (p) defined below.

 p: Some cats are not weak.

Which option represents ~p, the negation of p?",All cats are weak.,No cats are weak.,Some cats are weak.,Some cats are not weak.,30,1
60,"Consider the logical statement (p) defined below.

 p: Some ponies are not red.

Which option represents ~p, the negation of p?",Some ponies are not red.,Some ponies are red.,No ponies are red.,All ponies are red.,30,4
61,"Consider the logical statement (p) defined below.

 p: All tulips are jealous.

Which option represents ~p, the negation of p?",No tulips are jealous.,Some tulips are jealous.,Some tulips are not jealous.,All tulips are jealous.,30,3
62,"Consider the logical statement (p) defined below.

 p: All bugs are yellow.

Which option represents ~p, the negation of p?",Some bugs are yellow.,Some bugs are not yellow.,No bugs are yellow.,All bugs are yellow.,30,2
63,"Consider the logical statement (p) defined below.

 p: Some snakes are outgoing.

Which option represents ~p, the negation of p?",All snakes are outgoing.,No snakes are outgoing.,Some snakes are not outgoing.,Some snakes are outgoing.,30,2
64,"Consider the logical statement (p) defined below.

 p: Some hawks are violent.

Which option represents ~p, the negation of p?",Some hawks are not violent.,No hawks are violent.,All hawks are violent.,Some hawks are violent.,30,2
65,"Consider the logical statement (p) defined below.

 p: Some umbrellas are weak.

Which option represents ~p, the negation of p?",Some umbrellas are not weak.,Some umbrellas are weak.,No umbrellas are weak.,All umbrellas are weak.,30,3
66,"Consider the logical statement (p) defined below.

 p: Some xylophones are outgoing.

Which option represents ~p, the negation of p?",All xylophones are outgoing.,Some xylophones are outgoing.,No xylophones are outgoing.,Some xylophones are not outgoing.,30,3
67,"Consider the logical statement (p) defined below.

 p: Some giraffes are weak.

Which option represents ~p, the negation of p?",All giraffes are weak.,No giraffes are weak.,Some giraffes are weak.,Some giraffes are not weak.,30,2
68,"Consider the logical statement (p) defined below.

 p: No umbrellas are lame.

Which option represents ~p, the negation of p?",Some umbrellas are lame.,All umbrellas are lame.,Some umbrellas are not lame.,No umbrellas are lame.,30,1
69,"Consider the logical statement (p) defined below.

 p: All bugs are transient.

Which option represents ~p, the negation of p?",All bugs are transient.,No bugs are transient.,Some bugs are transient.,Some bugs are not transient.,30,4
70,"Consider the logical statement (p) defined below.

 p: All kangaroos are menacing.

Which option represents ~p, the negation of p?",Some kangaroos are not menacing.,Some kangaroos are menacing.,All kangaroos are menacing.,No kangaroos are menacing.,30,1
71,"Consider the logical statement (p) defined below.

 p: No cats are curious.

Which option represents ~p, the negation of p?",No cats are curious.,All cats are curious.,Some cats are curious.,Some cats are not curious.,30,3
72,"Consider the logical statement (p) defined below.

 p: Some quokkas are happy.

Which option represents ~p, the negation of p?",Some quokkas are happy.,Some quokkas are not happy.,No quokkas are happy.,All quokkas are happy.,30,3
73,"Consider the logical statement (p) defined below.

 p: Some cats are violent.

Which option represents ~p, the negation of p?",All cats are violent.,Some cats are not violent.,No cats are violent.,Some cats are violent.,30,3
74,"Consider the logical statement (p) defined below.

 p: Some snakes are not curious.

Which option represents ~p, the negation of p?",Some snakes are curious.,No snakes are curious.,All snakes are curious.,Some snakes are not curious.,30,3
75,"Consider the logical statement (p) defined below.

 p: All insects are curious.

Which option represents ~p, the negation of p?",Some insects are curious.,Some insects are not curious.,No insects are curious.,All insects are curious.,30,2
76,"Consider the logical statement (p) defined below.

 p: Some ponies are curious.

Which option represents ~p, the negation of p?",No ponies are curious.,All ponies are curious.,Some ponies are curious.,Some ponies are not curious.,30,1
77,"Consider the logical statement (p) defined below.

 p: Some zebras are furious.

Which option represents ~p, the negation of p?",Some zebras are not furious.,All zebras are furious.,No zebras are furious.,Some zebras are furious.,30,3
78,"Consider the logical statement (p) defined below.

 p: Some dogs are not awesome.

Which option represents ~p, the negation of p?",All dogs are awesome.,Some dogs are awesome.,Some dogs are not awesome.,No dogs are awesome.,30,1
79,"Consider the logical statement (p) defined below.

 p: Some elephants are not enigmatic.

Which option represents ~p, the negation of p?",No elephants are enigmatic.,All elephants are enigmatic.,Some elephants are enigmatic.,Some elephants are not enigmatic.,30,2
80,"Consider the logical statement (p) defined below.

 p: Some jaguars are awesome.

Which option represents ~p, the negation of p?",Some jaguars are awesome.,No jaguars are awesome.,All jaguars are awesome.,Some jaguars are not awesome.,30,2
81,"Consider the logical statement (p) defined below.

 p: No ponies are enigmatic.

Which option represents ~p, the negation of p?",Some ponies are not enigmatic.,Some ponies are enigmatic.,All ponies are enigmatic.,No ponies are enigmatic.,30,2
82,"Consider the logical statement (p) defined below.

 p: All insects are jealous.

Which option represents ~p, the negation of p?",All insects are jealous.,Some insects are not jealous.,Some insects are jealous.,No insects are jealous.,30,2
83,"Consider the logical statement (p) defined below.

 p: All ponies are transient.

Which option represents ~p, the negation of p?",All ponies are transient.,No ponies are transient.,Some ponies are transient.,Some ponies are not transient.,30,4
84,"Consider the logical statement (p) defined below.

 p: No llamas are blue.

Which option represents ~p, the negation of p?",All llamas are blue.,No llamas are blue.,Some llamas are not blue.,Some llamas are blue.,30,4
85,"Consider the logical statement (p) defined below.

 p: No jaguars are furious.

Which option represents ~p, the negation of p?",Some jaguars are furious.,No jaguars are furious.,Some jaguars are not furious.,All jaguars are furious.,30,1
86,"Consider the logical statement (p) defined below.

 p: Some zebras are umpires.

Which option represents ~p, the negation of p?",No zebras are umpires.,All zebras are umpires.,Some zebras are not umpires.,Some zebras are umpires.,30,1
87,"Consider the logical statement (p) defined below.

 p: Some whales are nice.

Which option represents ~p, the negation of p?",No whales are nice.,Some whales are not nice.,Some whales are nice.,All whales are nice.,30,1
88,"Consider the logical statement (p) defined below.

 p: All insects are lame.

Which option represents ~p, the negation of p?",No insects are lame.,Some insects are not lame.,All insects are lame.,Some insects are lame.,30,2
89,"Consider the logical statement (p) defined below.

 p: Some zebras are umpires.

Which option represents ~p, the negation of p?",No zebras are umpires.,All zebras are umpires.,Some zebras are not umpires.,Some zebras are umpires.,30,1
90,"Consider the logical statement (p) defined below.

 p: Some flowers are not happy.

Which option represents ~p, the negation of p?",Some flowers are not happy.,Some flowers are happy.,All flowers are happy.,No flowers are happy.,30,3
91,"Consider the logical statement (p) defined below.

 p: Some owls are not dangerous.

Which option represents ~p, the negation of p?",Some owls are dangerous.,All owls are dangerous.,No owls are dangerous.,Some owls are not dangerous.,30,2
92,"Consider the logical statement (p) defined below.

 p: Some owls are violent.

Which option represents ~p, the negation of p?",All owls are violent.,No owls are violent.,Some owls are not violent.,Some owls are violent.,30,2
93,"Consider the logical statement (p) defined below.

 p: All violins are curious.

Which option represents ~p, the negation of p?",No violins are curious.,All violins are curious.,Some violins are not curious.,Some violins are curious.,30,3
94,"Consider the logical statement (p) defined below.

 p: Some giraffes are sly.

Which option represents ~p, the negation of p?",All giraffes are sly.,No giraffes are sly.,Some giraffes are not sly.,Some giraffes are sly.,30,2
95,"Consider the logical statement (p) defined below.

 p: Some llamas are not killers.

Which option represents ~p, the negation of p?",Some llamas are killers.,No llamas are killers.,Some llamas are not killers.,All llamas are killers.,30,4
96,"Consider the logical statement (p) defined below.

 p: No elephants are transient.

Which option represents ~p, the negation of p?",Some elephants are not transient.,Some elephants are transient.,No elephants are transient.,All elephants are transient.,30,2
97,"Consider the logical statement (p) defined below.

 p: Some ponies are awesome.

Which option represents ~p, the negation of p?",Some ponies are not awesome.,No ponies are awesome.,All ponies are awesome.,Some ponies are awesome.,30,2
98,"Consider the logical statement (p) defined below.

 p: No flowers are umpires.

Which option represents ~p, the negation of p?",Some flowers are not umpires.,Some flowers are umpires.,All flowers are umpires.,No flowers are umpires.,30,2
99,"Consider the logical statement (p) defined below.

 p: Some narwhals are killers.

Which option represents ~p, the negation of p?",No narwhals are killers.,Some narwhals are killers.,All narwhals are killers.,Some narwhals are not killers.,30,1
100,"Consider the logical statement (p) defined below.

 p: All tulips are jealous.

Which option represents ~p, the negation of p?",Some tulips are not jealous.,All tulips are jealous.,Some tulips are jealous.,No tulips are jealous.,30,1
101,"Consider the logical statement (p) defined below.

 p: No llamas are awesome.

Which option represents ~p, the negation of p?",Some llamas are awesome.,No llamas are awesome.,All llamas are awesome.,Some llamas are not awesome.,30,1
102,"Consider the logical statement (p) defined below.

 p: Some narwhals are not queens.

Which option represents ~p, the negation of p?",No narwhals are queens.,All narwhals are queens.,Some narwhals are not queens.,Some narwhals are queens.,30,2
103,"Consider the logical statement (p) defined below.

 p: Some giraffes are not indigo.

Which option represents ~p, the negation of p?",Some giraffes are not indigo.,No giraffes are indigo.,Some giraffes are indigo.,All giraffes are indigo.,30,4
104,"Consider the logical statement (p) defined below.

 p: Some cats are not happy.

Which option represents ~p, the negation of p?",Some cats are happy.,Some cats are not happy.,All cats are happy.,No cats are happy.,30,3
105,"Consider the logical statement (p) defined below.

 p: No quokkas are weak.

Which option represents ~p, the negation of p?",All quokkas are weak.,Some quokkas are weak.,Some quokkas are not weak.,No quokkas are weak.,30,2
106,"Consider the logical statement (p) defined below.

 p: Some owls are xenophobic.

Which option represents ~p, the negation of p?",All owls are xenophobic.,Some owls are xenophobic.,Some owls are not xenophobic.,No owls are xenophobic.,30,4
107,"Consider the logical statement (p) defined below.

 p: Some llamas are not awesome.

Which option represents ~p, the negation of p?",Some llamas are awesome.,Some llamas are not awesome.,No llamas are awesome.,All llamas are awesome.,30,4
108,"Consider the logical statement (p) defined below.

 p: Some mice are not curious.

Which option represents ~p, the negation of p?",No mice are curious.,Some mice are not curious.,All mice are curious.,Some mice are curious.,30,3
109,"Consider the logical statement (p) defined below.

 p: All narwhals are xenophobic.

Which option represents ~p, the negation of p?",All narwhals are xenophobic.,No narwhals are xenophobic.,Some narwhals are xenophobic.,Some narwhals are not xenophobic.,30,4
110,"Consider the logical statement (p) defined below.

 p: Some apples are not sly.

Which option represents ~p, the negation of p?",Some apples are not sly.,No apples are sly.,Some apples are sly.,All apples are sly.,30,4
111,"Consider the logical statement (p) defined below.

 p: Some dogs are not umpires.

Which option represents ~p, the negation of p?",All dogs are umpires.,Some dogs are umpires.,Some dogs are not umpires.,No dogs are umpires.,30,1
112,"Consider the logical statement (p) defined below.

 p: Some zebras are not dangerous.

Which option represents ~p, the negation of p?",No zebras are dangerous.,All zebras are dangerous.,Some zebras are dangerous.,Some zebras are not dangerous.,30,2
113,"Consider the logical statement (p) defined below.

 p: No hawks are awesome.

Which option represents ~p, the negation of p?",Some hawks are awesome.,No hawks are awesome.,Some hawks are not awesome.,All hawks are awesome.,30,1
114,"Consider the logical statement (p) defined below.

 p: No ponies are queens.

Which option represents ~p, the negation of p?",No ponies are queens.,All ponies are queens.,Some ponies are queens.,Some ponies are not queens.,30,3
115,"Consider the logical statement (p) defined below.

 p: Some jaguars are sly.

Which option represents ~p, the negation of p?",Some jaguars are sly.,Some jaguars are not sly.,All jaguars are sly.,No jaguars are sly.,30,4
116,"Consider the logical statement (p) defined below.

 p: No llamas are nice.

Which option represents ~p, the negation of p?",All llamas are nice.,Some llamas are not nice.,No llamas are nice.,Some llamas are nice.,30,4
117,"Consider the logical statement (p) defined below.

 p: Some mice are not indigo.

Which option represents ~p, the negation of p?",All mice are indigo.,Some mice are not indigo.,Some mice are indigo.,No mice are indigo.,30,1
118,"Consider the logical statement (p) defined below.

 p: Some narwhals are xenophobic.

Which option represents ~p, the negation of p?",No narwhals are xenophobic.,Some narwhals are not xenophobic.,All narwhals are xenophobic.,Some narwhals are xenophobic.,30,1
119,"Consider the logical statement (p) defined below.

 p: All zebras are violent.

Which option represents ~p, the negation of p?",Some zebras are violent.,Some zebras are not violent.,All zebras are violent.,No zebras are violent.,30,2
120,"Consider the logical statement (p) defined below.

 p: No umbrellas are awesome.

Which option represents ~p, the negation of p?",All umbrellas are awesome.,Some umbrellas are not awesome.,Some umbrellas are awesome.,No umbrellas are awesome.,30,3
121,"Consider the logical statement (p) defined below.

 p: Some snakes are not curious.

Which option represents ~p, the negation of p?",No snakes are curious.,Some snakes are curious.,All snakes are curious.,Some snakes are not curious.,30,3
122,"Consider the logical statement (p) defined below.

 p: All flowers are awesome.

Which option represents ~p, the negation of p?",Some flowers are not awesome.,All flowers are awesome.,No flowers are awesome.,Some flowers are awesome.,30,1
123,"Consider the logical statement (p) defined below.

 p: Some kangaroos are awesome.

Which option represents ~p, the negation of p?",All kangaroos are awesome.,Some kangaroos are awesome.,No kangaroos are awesome.,Some kangaroos are not awesome.,30,3
124,"Consider the logical statement (p) defined below.

 p: All snakes are killers.

Which option represents ~p, the negation of p?",No snakes are killers.,Some snakes are killers.,Some snakes are not killers.,All snakes are killers.,30,3
125,"Consider the logical statement (p) defined below.

 p: Some violins are furious.

Which option represents ~p, the negation of p?",All violins are furious.,Some violins are furious.,Some violins are not furious.,No violins are furious.,30,4
126,"Consider the logical statement (p) defined below.

 p: Some giraffes are blue.

Which option represents ~p, the negation of p?",Some giraffes are not blue.,All giraffes are blue.,Some giraffes are blue.,No giraffes are blue.,30,4
127,"Consider the logical statement (p) defined below.

 p: All cats are jealous.

Which option represents ~p, the negation of p?",All cats are jealous.,No cats are jealous.,Some cats are jealous.,Some cats are not jealous.,30,4
128,"Consider the logical statement (p) defined below.

 p: No apples are zombies.

Which option represents ~p, the negation of p?",Some apples are zombies.,No apples are zombies.,Some apples are not zombies.,All apples are zombies.,30,1
129,"Consider the logical statement (p) defined below.

 p: All jaguars are pious.

Which option represents ~p, the negation of p?",All jaguars are pious.,Some jaguars are pious.,No jaguars are pious.,Some jaguars are not pious.,30,4
130,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not weak.

Which option represents ~p, the negation of p?",No kangaroos are weak.,Some kangaroos are weak.,All kangaroos are weak.,Some kangaroos are not weak.,30,3
131,"Consider the logical statement (p) defined below.

 p: All tulips are violent.

Which option represents ~p, the negation of p?",Some tulips are violent.,All tulips are violent.,Some tulips are not violent.,No tulips are violent.,30,3
132,"Consider the logical statement (p) defined below.

 p: All mice are blue.

Which option represents ~p, the negation of p?",Some mice are blue.,All mice are blue.,Some mice are not blue.,No mice are blue.,30,3
133,"Consider the logical statement (p) defined below.

 p: Some violins are not yellow.

Which option represents ~p, the negation of p?",Some violins are yellow.,No violins are yellow.,All violins are yellow.,Some violins are not yellow.,30,3
134,"Consider the logical statement (p) defined below.

 p: No quokkas are dangerous.

Which option represents ~p, the negation of p?",Some quokkas are not dangerous.,No quokkas are dangerous.,Some quokkas are dangerous.,All quokkas are dangerous.,30,3
135,"Consider the logical statement (p) defined below.

 p: No jaguars are zombies.

Which option represents ~p, the negation of p?",All jaguars are zombies.,Some jaguars are not zombies.,Some jaguars are zombies.,No jaguars are zombies.,30,3
136,"Consider the logical statement (p) defined below.

 p: Some narwhals are not blue.

Which option represents ~p, the negation of p?",All narwhals are blue.,No narwhals are blue.,Some narwhals are not blue.,Some narwhals are blue.,30,1
137,"Consider the logical statement (p) defined below.

 p: Some hawks are not xenophobic.

Which option represents ~p, the negation of p?",No hawks are xenophobic.,Some hawks are xenophobic.,All hawks are xenophobic.,Some hawks are not xenophobic.,30,3
138,"Consider the logical statement (p) defined below.

 p: All cats are red.

Which option represents ~p, the negation of p?",Some cats are red.,Some cats are not red.,No cats are red.,All cats are red.,30,2
139,"Consider the logical statement (p) defined below.

 p: No flowers are awesome.

Which option represents ~p, the negation of p?",No flowers are awesome.,Some flowers are not awesome.,All flowers are awesome.,Some flowers are awesome.,30,4
140,"Consider the logical statement (p) defined below.

 p: No llamas are jealous.

Which option represents ~p, the negation of p?",Some llamas are jealous.,No llamas are jealous.,Some llamas are not jealous.,All llamas are jealous.,30,1
141,"Consider the logical statement (p) defined below.

 p: No bugs are weak.

Which option represents ~p, the negation of p?",Some bugs are weak.,No bugs are weak.,Some bugs are not weak.,All bugs are weak.,30,1
142,"Consider the logical statement (p) defined below.

 p: All llamas are red.

Which option represents ~p, the negation of p?",No llamas are red.,Some llamas are red.,All llamas are red.,Some llamas are not red.,30,4
143,"Consider the logical statement (p) defined below.

 p: Some violins are transient.

Which option represents ~p, the negation of p?",Some violins are not transient.,All violins are transient.,No violins are transient.,Some violins are transient.,30,3
144,"Consider the logical statement (p) defined below.

 p: Some dogs are not happy.

Which option represents ~p, the negation of p?",Some dogs are not happy.,Some dogs are happy.,All dogs are happy.,No dogs are happy.,30,3
145,"Consider the logical statement (p) defined below.

 p: All zebras are green.

Which option represents ~p, the negation of p?",No zebras are green.,All zebras are green.,Some zebras are not green.,Some zebras are green.,30,3
146,"Consider the logical statement (p) defined below.

 p: All owls are zombies.

Which option represents ~p, the negation of p?",All owls are zombies.,Some owls are zombies.,No owls are zombies.,Some owls are not zombies.,30,4
147,"Consider the logical statement (p) defined below.

 p: No xylophones are sly.

Which option represents ~p, the negation of p?",Some xylophones are not sly.,All xylophones are sly.,No xylophones are sly.,Some xylophones are sly.,30,4
