"Blooket
Import Template",,,,,,,
27,"Consider the logical statement (p) defined below.

 p: Set N is a subset of set J.

Which option represents ~p, the negation of p?",Set N and set J are disjoint.,Set N is not a subset of set J.,Set N is a subset of set J.,The intersection of set N and set J is not empty.,30,2
28,"Consider the logical statement (p) defined below.

 p: Set F is a subset of set T.

Which option represents ~p, the negation of p?",Set F is not a subset of set T.,Set F and set T are disjoint.,Set F is a subset of set T.,The intersection of set F and set T is not empty.,30,1
29,"Consider the logical statement (p) defined below.

 p: Set C is a subset of set O.

Which option represents ~p, the negation of p?",Set C is not a subset of set O.,Set C and set O are disjoint.,Set C is a subset of set O.,The intersection of set C and set O is not empty.,30,1
30,"Consider the logical statement (p) defined below.

 p: Set H and set K are disjoint.

Which option represents ~p, the negation of p?",Set H is a subset of set K.,Set H is not a subset of set K.,Set H and set K are disjoint.,The intersection of set H and set K is not empty.,30,4
31,"Consider the logical statement (p) defined below.

 p: Set G is not a subset of set E.

Which option represents ~p, the negation of p?",Set G is not a subset of set E.,Set G and set E are disjoint.,The intersection of set G and set E is not empty.,Set G is a subset of set E.,30,4
32,"Consider the logical statement (p) defined below.

 p: The intersection of set J and set D is not empty.

Which option represents ~p, the negation of p?",Set J is a subset of set D.,Set J is not a subset of set D.,Set J and set D are disjoint.,The intersection of set J and set D is not empty.,30,3
33,"Consider the logical statement (p) defined below.

 p: Set A is not a subset of set I.

Which option represents ~p, the negation of p?",The intersection of set A and set I is not empty.,Set A is a subset of set I.,Set A is not a subset of set I.,Set A and set I are disjoint.,30,2
34,"Consider the logical statement (p) defined below.

 p: Set V is a subset of set G.

Which option represents ~p, the negation of p?",Set V and set G are disjoint.,Set V is not a subset of set G.,The intersection of set V and set G is not empty.,Set V is a subset of set G.,30,2
35,"Consider the logical statement (p) defined below.

 p: Set Z and set B are disjoint.

Which option represents ~p, the negation of p?",Set Z and set B are disjoint.,Set Z is a subset of set B.,The intersection of set Z and set B is not empty.,Set Z is not a subset of set B.,30,3
36,"Consider the logical statement (p) defined below.

 p: Set L is a subset of set R.

Which option represents ~p, the negation of p?",Set L is not a subset of set R.,The intersection of set L and set R is not empty.,Set L and set R are disjoint.,Set L is a subset of set R.,30,1
37,"Consider the logical statement (p) defined below.

 p: The intersection of set V and set O is not empty.

Which option represents ~p, the negation of p?",Set V is a subset of set O.,Set V is not a subset of set O.,Set V and set O are disjoint.,The intersection of set V and set O is not empty.,30,3
38,"Consider the logical statement (p) defined below.

 p: Set X is not a subset of set M.

Which option represents ~p, the negation of p?",Set X is not a subset of set M.,The intersection of set X and set M is not empty.,Set X is a subset of set M.,Set X and set M are disjoint.,30,3
39,"Consider the logical statement (p) defined below.

 p: Set J is a subset of set V.

Which option represents ~p, the negation of p?",Set J and set V are disjoint.,Set J is not a subset of set V.,Set J is a subset of set V.,The intersection of set J and set V is not empty.,30,2
40,"Consider the logical statement (p) defined below.

 p: Set D is a subset of set G.

Which option represents ~p, the negation of p?",The intersection of set D and set G is not empty.,Set D is not a subset of set G.,Set D is a subset of set G.,Set D and set G are disjoint.,30,2
41,"Consider the logical statement (p) defined below.

 p: Set J is a subset of set C.

Which option represents ~p, the negation of p?",Set J and set C are disjoint.,Set J is a subset of set C.,The intersection of set J and set C is not empty.,Set J is not a subset of set C.,30,4
42,"Consider the logical statement (p) defined below.

 p: Set A is not a subset of set Y.

Which option represents ~p, the negation of p?",Set A is a subset of set Y.,The intersection of set A and set Y is not empty.,Set A is not a subset of set Y.,Set A and set Y are disjoint.,30,1
43,"Consider the logical statement (p) defined below.

 p: Set I is a subset of set L.

Which option represents ~p, the negation of p?",The intersection of set I and set L is not empty.,Set I is not a subset of set L.,Set I is a subset of set L.,Set I and set L are disjoint.,30,2
44,"Consider the logical statement (p) defined below.

 p: The intersection of set J and set E is not empty.

Which option represents ~p, the negation of p?",Set J and set E are disjoint.,Set J is not a subset of set E.,The intersection of set J and set E is not empty.,Set J is a subset of set E.,30,1
45,"Consider the logical statement (p) defined below.

 p: Set I is a subset of set Q.

Which option represents ~p, the negation of p?",Set I is not a subset of set Q.,Set I and set Q are disjoint.,The intersection of set I and set Q is not empty.,Set I is a subset of set Q.,30,1
46,"Consider the logical statement (p) defined below.

 p: The intersection of set C and set P is not empty.

Which option represents ~p, the negation of p?",Set C and set P are disjoint.,The intersection of set C and set P is not empty.,Set C is a subset of set P.,Set C is not a subset of set P.,30,1
47,"Consider the logical statement (p) defined below.

 p: Set P is a subset of set D.

Which option represents ~p, the negation of p?",The intersection of set P and set D is not empty.,Set P is not a subset of set D.,Set P is a subset of set D.,Set P and set D are disjoint.,30,2
48,"Consider the logical statement (p) defined below.

 p: The intersection of set A and set H is not empty.

Which option represents ~p, the negation of p?",Set A is a subset of set H.,The intersection of set A and set H is not empty.,Set A is not a subset of set H.,Set A and set H are disjoint.,30,4
49,"Consider the logical statement (p) defined below.

 p: The intersection of set W and set T is not empty.

Which option represents ~p, the negation of p?",Set W is not a subset of set T.,The intersection of set W and set T is not empty.,Set W is a subset of set T.,Set W and set T are disjoint.,30,4
50,"Consider the logical statement (p) defined below.

 p: Set I is not a subset of set D.

Which option represents ~p, the negation of p?",The intersection of set I and set D is not empty.,Set I and set D are disjoint.,Set I is a subset of set D.,Set I is not a subset of set D.,30,3
51,"Consider the logical statement (p) defined below.

 p: The intersection of set I and set T is not empty.

Which option represents ~p, the negation of p?",Set I and set T are disjoint.,Set I is not a subset of set T.,Set I is a subset of set T.,The intersection of set I and set T is not empty.,30,1
52,"Consider the logical statement (p) defined below.

 p: Set J and set H are disjoint.

Which option represents ~p, the negation of p?",Set J is not a subset of set H.,The intersection of set J and set H is not empty.,Set J is a subset of set H.,Set J and set H are disjoint.,30,2
53,"Consider the logical statement (p) defined below.

 p: The intersection of set K and set A is not empty.

Which option represents ~p, the negation of p?",Set K is a subset of set A.,Set K is not a subset of set A.,The intersection of set K and set A is not empty.,Set K and set A are disjoint.,30,4
54,"Consider the logical statement (p) defined below.

 p: Set N and set K are disjoint.

Which option represents ~p, the negation of p?",Set N and set K are disjoint.,The intersection of set N and set K is not empty.,Set N is a subset of set K.,Set N is not a subset of set K.,30,2
55,"Consider the logical statement (p) defined below.

 p: Set T is a subset of set Q.

Which option represents ~p, the negation of p?",The intersection of set T and set Q is not empty.,Set T is a subset of set Q.,Set T and set Q are disjoint.,Set T is not a subset of set Q.,30,4
56,"Consider the logical statement (p) defined below.

 p: The intersection of set G and set I is not empty.

Which option represents ~p, the negation of p?",Set G is a subset of set I.,The intersection of set G and set I is not empty.,Set G is not a subset of set I.,Set G and set I are disjoint.,30,4
57,"Consider the logical statement (p) defined below.

 p: Set G and set D are disjoint.

Which option represents ~p, the negation of p?",Set G and set D are disjoint.,Set G is not a subset of set D.,Set G is a subset of set D.,The intersection of set G and set D is not empty.,30,4
58,"Consider the logical statement (p) defined below.

 p: Set Y and set V are disjoint.

Which option represents ~p, the negation of p?",Set Y is a subset of set V.,Set Y and set V are disjoint.,The intersection of set Y and set V is not empty.,Set Y is not a subset of set V.,30,3
59,"Consider the logical statement (p) defined below.

 p: Set G is not a subset of set A.

Which option represents ~p, the negation of p?",Set G is a subset of set A.,The intersection of set G and set A is not empty.,Set G and set A are disjoint.,Set G is not a subset of set A.,30,1
60,"Consider the logical statement (p) defined below.

 p: The intersection of set C and set B is not empty.

Which option represents ~p, the negation of p?",Set C is a subset of set B.,The intersection of set C and set B is not empty.,Set C and set B are disjoint.,Set C is not a subset of set B.,30,3
61,"Consider the logical statement (p) defined below.

 p: Set Q is not a subset of set E.

Which option represents ~p, the negation of p?",Set Q is a subset of set E.,The intersection of set Q and set E is not empty.,Set Q and set E are disjoint.,Set Q is not a subset of set E.,30,1
62,"Consider the logical statement (p) defined below.

 p: Set U is not a subset of set M.

Which option represents ~p, the negation of p?",Set U and set M are disjoint.,Set U is not a subset of set M.,Set U is a subset of set M.,The intersection of set U and set M is not empty.,30,3
63,"Consider the logical statement (p) defined below.

 p: Set K is a subset of set L.

Which option represents ~p, the negation of p?",The intersection of set K and set L is not empty.,Set K and set L are disjoint.,Set K is not a subset of set L.,Set K is a subset of set L.,30,3
64,"Consider the logical statement (p) defined below.

 p: Set Q is a subset of set H.

Which option represents ~p, the negation of p?",Set Q is not a subset of set H.,Set Q and set H are disjoint.,The intersection of set Q and set H is not empty.,Set Q is a subset of set H.,30,1
65,"Consider the logical statement (p) defined below.

 p: Set M is not a subset of set J.

Which option represents ~p, the negation of p?",Set M is not a subset of set J.,Set M is a subset of set J.,Set M and set J are disjoint.,The intersection of set M and set J is not empty.,30,2
66,"Consider the logical statement (p) defined below.

 p: Set F and set C are disjoint.

Which option represents ~p, the negation of p?",Set F and set C are disjoint.,Set F is not a subset of set C.,The intersection of set F and set C is not empty.,Set F is a subset of set C.,30,3
67,"Consider the logical statement (p) defined below.

 p: Set Z is not a subset of set X.

Which option represents ~p, the negation of p?",Set Z and set X are disjoint.,Set Z is not a subset of set X.,The intersection of set Z and set X is not empty.,Set Z is a subset of set X.,30,4
68,"Consider the logical statement (p) defined below.

 p: The intersection of set F and set S is not empty.

Which option represents ~p, the negation of p?",Set F is a subset of set S.,Set F and set S are disjoint.,The intersection of set F and set S is not empty.,Set F is not a subset of set S.,30,2
69,"Consider the logical statement (p) defined below.

 p: Set B and set L are disjoint.

Which option represents ~p, the negation of p?",Set B is a subset of set L.,Set B is not a subset of set L.,The intersection of set B and set L is not empty.,Set B and set L are disjoint.,30,3
70,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set B.

Which option represents ~p, the negation of p?",Set N is a subset of set B.,The intersection of set N and set B is not empty.,Set N is not a subset of set B.,Set N and set B are disjoint.,30,1
71,"Consider the logical statement (p) defined below.

 p: Set B is not a subset of set X.

Which option represents ~p, the negation of p?",Set B is a subset of set X.,Set B and set X are disjoint.,The intersection of set B and set X is not empty.,Set B is not a subset of set X.,30,1
72,"Consider the logical statement (p) defined below.

 p: Set P is a subset of set W.

Which option represents ~p, the negation of p?",The intersection of set P and set W is not empty.,Set P is a subset of set W.,Set P and set W are disjoint.,Set P is not a subset of set W.,30,4
73,"Consider the logical statement (p) defined below.

 p: Set Y is not a subset of set V.

Which option represents ~p, the negation of p?",Set Y is a subset of set V.,The intersection of set Y and set V is not empty.,Set Y is not a subset of set V.,Set Y and set V are disjoint.,30,1
74,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set E.

Which option represents ~p, the negation of p?",The intersection of set N and set E is not empty.,Set N is a subset of set E.,Set N is not a subset of set E.,Set N and set E are disjoint.,30,2
75,"Consider the logical statement (p) defined below.

 p: Set U and set R are disjoint.

Which option represents ~p, the negation of p?",The intersection of set U and set R is not empty.,Set U is a subset of set R.,Set U is not a subset of set R.,Set U and set R are disjoint.,30,1
76,"Consider the logical statement (p) defined below.

 p: The intersection of set H and set F is not empty.

Which option represents ~p, the negation of p?",Set H and set F are disjoint.,Set H is not a subset of set F.,Set H is a subset of set F.,The intersection of set H and set F is not empty.,30,1
77,"Consider the logical statement (p) defined below.

 p: Set P is a subset of set Y.

Which option represents ~p, the negation of p?",Set P is not a subset of set Y.,Set P and set Y are disjoint.,The intersection of set P and set Y is not empty.,Set P is a subset of set Y.,30,1
78,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set D.

Which option represents ~p, the negation of p?",The intersection of set N and set D is not empty.,Set N is a subset of set D.,Set N is not a subset of set D.,Set N and set D are disjoint.,30,2
79,"Consider the logical statement (p) defined below.

 p: The intersection of set Y and set M is not empty.

Which option represents ~p, the negation of p?",Set Y is not a subset of set M.,Set Y is a subset of set M.,The intersection of set Y and set M is not empty.,Set Y and set M are disjoint.,30,4
80,"Consider the logical statement (p) defined below.

 p: Set P and set E are disjoint.

Which option represents ~p, the negation of p?",The intersection of set P and set E is not empty.,Set P is not a subset of set E.,Set P is a subset of set E.,Set P and set E are disjoint.,30,1
81,"Consider the logical statement (p) defined below.

 p: The intersection of set Q and set V is not empty.

Which option represents ~p, the negation of p?",Set Q is a subset of set V.,Set Q is not a subset of set V.,Set Q and set V are disjoint.,The intersection of set Q and set V is not empty.,30,3
82,"Consider the logical statement (p) defined below.

 p: Set P is a subset of set V.

Which option represents ~p, the negation of p?",The intersection of set P and set V is not empty.,Set P is a subset of set V.,Set P and set V are disjoint.,Set P is not a subset of set V.,30,4
83,"Consider the logical statement (p) defined below.

 p: The intersection of set X and set A is not empty.

Which option represents ~p, the negation of p?",Set X and set A are disjoint.,The intersection of set X and set A is not empty.,Set X is not a subset of set A.,Set X is a subset of set A.,30,1
84,"Consider the logical statement (p) defined below.

 p: Set Z is a subset of set T.

Which option represents ~p, the negation of p?",The intersection of set Z and set T is not empty.,Set Z and set T are disjoint.,Set Z is a subset of set T.,Set Z is not a subset of set T.,30,4
85,"Consider the logical statement (p) defined below.

 p: Set G is not a subset of set X.

Which option represents ~p, the negation of p?",Set G is not a subset of set X.,Set G and set X are disjoint.,Set G is a subset of set X.,The intersection of set G and set X is not empty.,30,3
86,"Consider the logical statement (p) defined below.

 p: Set X is a subset of set C.

Which option represents ~p, the negation of p?",Set X is a subset of set C.,Set X is not a subset of set C.,The intersection of set X and set C is not empty.,Set X and set C are disjoint.,30,2
87,"Consider the logical statement (p) defined below.

 p: The intersection of set R and set H is not empty.

Which option represents ~p, the negation of p?",Set R is not a subset of set H.,Set R is a subset of set H.,The intersection of set R and set H is not empty.,Set R and set H are disjoint.,30,4
88,"Consider the logical statement (p) defined below.

 p: The intersection of set N and set C is not empty.

Which option represents ~p, the negation of p?",Set N and set C are disjoint.,Set N is a subset of set C.,Set N is not a subset of set C.,The intersection of set N and set C is not empty.,30,1
89,"Consider the logical statement (p) defined below.

 p: Set I is not a subset of set F.

Which option represents ~p, the negation of p?",Set I is a subset of set F.,Set I is not a subset of set F.,Set I and set F are disjoint.,The intersection of set I and set F is not empty.,30,1
90,"Consider the logical statement (p) defined below.

 p: Set N and set O are disjoint.

Which option represents ~p, the negation of p?",The intersection of set N and set O is not empty.,Set N and set O are disjoint.,Set N is not a subset of set O.,Set N is a subset of set O.,30,1
91,"Consider the logical statement (p) defined below.

 p: Set Y is a subset of set P.

Which option represents ~p, the negation of p?",Set Y is not a subset of set P.,Set Y and set P are disjoint.,The intersection of set Y and set P is not empty.,Set Y is a subset of set P.,30,1
92,"Consider the logical statement (p) defined below.

 p: Set R is a subset of set V.

Which option represents ~p, the negation of p?",Set R is a subset of set V.,The intersection of set R and set V is not empty.,Set R is not a subset of set V.,Set R and set V are disjoint.,30,3
93,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set R.

Which option represents ~p, the negation of p?",Set N and set R are disjoint.,Set N is not a subset of set R.,Set N is a subset of set R.,The intersection of set N and set R is not empty.,30,3
94,"Consider the logical statement (p) defined below.

 p: The intersection of set C and set F is not empty.

Which option represents ~p, the negation of p?",Set C and set F are disjoint.,Set C is not a subset of set F.,The intersection of set C and set F is not empty.,Set C is a subset of set F.,30,1
95,"Consider the logical statement (p) defined below.

 p: Set Q and set M are disjoint.

Which option represents ~p, the negation of p?",Set Q and set M are disjoint.,Set Q is a subset of set M.,Set Q is not a subset of set M.,The intersection of set Q and set M is not empty.,30,4
96,"Consider the logical statement (p) defined below.

 p: Set B is not a subset of set K.

Which option represents ~p, the negation of p?",Set B is a subset of set K.,Set B and set K are disjoint.,The intersection of set B and set K is not empty.,Set B is not a subset of set K.,30,1
97,"Consider the logical statement (p) defined below.

 p: The intersection of set C and set Q is not empty.

Which option represents ~p, the negation of p?",The intersection of set C and set Q is not empty.,Set C is a subset of set Q.,Set C and set Q are disjoint.,Set C is not a subset of set Q.,30,3
98,"Consider the logical statement (p) defined below.

 p: Set U is not a subset of set T.

Which option represents ~p, the negation of p?",Set U and set T are disjoint.,Set U is not a subset of set T.,Set U is a subset of set T.,The intersection of set U and set T is not empty.,30,3
99,"Consider the logical statement (p) defined below.

 p: Set S is not a subset of set Z.

Which option represents ~p, the negation of p?",The intersection of set S and set Z is not empty.,Set S is not a subset of set Z.,Set S and set Z are disjoint.,Set S is a subset of set Z.,30,4
100,"Consider the logical statement (p) defined below.

 p: Set K and set L are disjoint.

Which option represents ~p, the negation of p?",Set K is not a subset of set L.,Set K and set L are disjoint.,Set K is a subset of set L.,The intersection of set K and set L is not empty.,30,4
101,"Consider the logical statement (p) defined below.

 p: Set J and set S are disjoint.

Which option represents ~p, the negation of p?",Set J is not a subset of set S.,Set J and set S are disjoint.,The intersection of set J and set S is not empty.,Set J is a subset of set S.,30,3
102,"Consider the logical statement (p) defined below.

 p: Set Z and set L are disjoint.

Which option represents ~p, the negation of p?",Set Z and set L are disjoint.,The intersection of set Z and set L is not empty.,Set Z is not a subset of set L.,Set Z is a subset of set L.,30,2
103,"Consider the logical statement (p) defined below.

 p: The intersection of set S and set M is not empty.

Which option represents ~p, the negation of p?",Set S and set M are disjoint.,The intersection of set S and set M is not empty.,Set S is not a subset of set M.,Set S is a subset of set M.,30,1
104,"Consider the logical statement (p) defined below.

 p: Set J is not a subset of set E.

Which option represents ~p, the negation of p?",Set J is a subset of set E.,The intersection of set J and set E is not empty.,Set J and set E are disjoint.,Set J is not a subset of set E.,30,1
105,"Consider the logical statement (p) defined below.

 p: Set D is a subset of set X.

Which option represents ~p, the negation of p?",Set D and set X are disjoint.,Set D is not a subset of set X.,Set D is a subset of set X.,The intersection of set D and set X is not empty.,30,2
106,"Consider the logical statement (p) defined below.

 p: Set K is not a subset of set T.

Which option represents ~p, the negation of p?",The intersection of set K and set T is not empty.,Set K is not a subset of set T.,Set K is a subset of set T.,Set K and set T are disjoint.,30,3
107,"Consider the logical statement (p) defined below.

 p: Set I and set L are disjoint.

Which option represents ~p, the negation of p?",Set I is a subset of set L.,Set I is not a subset of set L.,Set I and set L are disjoint.,The intersection of set I and set L is not empty.,30,4
108,"Consider the logical statement (p) defined below.

 p: Set X and set K are disjoint.

Which option represents ~p, the negation of p?",Set X is not a subset of set K.,Set X and set K are disjoint.,Set X is a subset of set K.,The intersection of set X and set K is not empty.,30,4
109,"Consider the logical statement (p) defined below.

 p: The intersection of set L and set D is not empty.

Which option represents ~p, the negation of p?",Set L is not a subset of set D.,The intersection of set L and set D is not empty.,Set L is a subset of set D.,Set L and set D are disjoint.,30,4
110,"Consider the logical statement (p) defined below.

 p: Set O is not a subset of set L.

Which option represents ~p, the negation of p?",The intersection of set O and set L is not empty.,Set O is not a subset of set L.,Set O and set L are disjoint.,Set O is a subset of set L.,30,4
111,"Consider the logical statement (p) defined below.

 p: The intersection of set M and set F is not empty.

Which option represents ~p, the negation of p?",Set M and set F are disjoint.,Set M is a subset of set F.,The intersection of set M and set F is not empty.,Set M is not a subset of set F.,30,1
112,"Consider the logical statement (p) defined below.

 p: Set G is not a subset of set A.

Which option represents ~p, the negation of p?",The intersection of set G and set A is not empty.,Set G is not a subset of set A.,Set G is a subset of set A.,Set G and set A are disjoint.,30,3
113,"Consider the logical statement (p) defined below.

 p: Set Q and set O are disjoint.

Which option represents ~p, the negation of p?",The intersection of set Q and set O is not empty.,Set Q is a subset of set O.,Set Q and set O are disjoint.,Set Q is not a subset of set O.,30,1
114,"Consider the logical statement (p) defined below.

 p: Set G and set W are disjoint.

Which option represents ~p, the negation of p?",Set G is a subset of set W.,Set G and set W are disjoint.,Set G is not a subset of set W.,The intersection of set G and set W is not empty.,30,4
115,"Consider the logical statement (p) defined below.

 p: Set E is not a subset of set O.

Which option represents ~p, the negation of p?",Set E is not a subset of set O.,Set E is a subset of set O.,Set E and set O are disjoint.,The intersection of set E and set O is not empty.,30,2
116,"Consider the logical statement (p) defined below.

 p: The intersection of set E and set L is not empty.

Which option represents ~p, the negation of p?",Set E is not a subset of set L.,Set E is a subset of set L.,Set E and set L are disjoint.,The intersection of set E and set L is not empty.,30,3
117,"Consider the logical statement (p) defined below.

 p: The intersection of set V and set A is not empty.

Which option represents ~p, the negation of p?",Set V is a subset of set A.,The intersection of set V and set A is not empty.,Set V and set A are disjoint.,Set V is not a subset of set A.,30,3
118,"Consider the logical statement (p) defined below.

 p: The intersection of set Y and set Z is not empty.

Which option represents ~p, the negation of p?",Set Y is not a subset of set Z.,Set Y and set Z are disjoint.,The intersection of set Y and set Z is not empty.,Set Y is a subset of set Z.,30,2
119,"Consider the logical statement (p) defined below.

 p: Set M and set I are disjoint.

Which option represents ~p, the negation of p?",Set M and set I are disjoint.,The intersection of set M and set I is not empty.,Set M is not a subset of set I.,Set M is a subset of set I.,30,2
120,"Consider the logical statement (p) defined below.

 p: Set P and set Z are disjoint.

Which option represents ~p, the negation of p?",Set P is not a subset of set Z.,Set P and set Z are disjoint.,Set P is a subset of set Z.,The intersection of set P and set Z is not empty.,30,4
121,"Consider the logical statement (p) defined below.

 p: Set A and set D are disjoint.

Which option represents ~p, the negation of p?",Set A is a subset of set D.,The intersection of set A and set D is not empty.,Set A and set D are disjoint.,Set A is not a subset of set D.,30,2
122,"Consider the logical statement (p) defined below.

 p: Set F is a subset of set D.

Which option represents ~p, the negation of p?",Set F and set D are disjoint.,The intersection of set F and set D is not empty.,Set F is not a subset of set D.,Set F is a subset of set D.,30,3
123,"Consider the logical statement (p) defined below.

 p: The intersection of set Z and set Q is not empty.

Which option represents ~p, the negation of p?",Set Z is a subset of set Q.,Set Z and set Q are disjoint.,Set Z is not a subset of set Q.,The intersection of set Z and set Q is not empty.,30,2
124,"Consider the logical statement (p) defined below.

 p: The intersection of set N and set Z is not empty.

Which option represents ~p, the negation of p?",The intersection of set N and set Z is not empty.,Set N and set Z are disjoint.,Set N is a subset of set Z.,Set N is not a subset of set Z.,30,2
125,"Consider the logical statement (p) defined below.

 p: The intersection of set A and set X is not empty.

Which option represents ~p, the negation of p?",Set A is a subset of set X.,The intersection of set A and set X is not empty.,Set A is not a subset of set X.,Set A and set X are disjoint.,30,4
