"Blooket
Import Template",,,,,,,
24,"Consider the logical statement (p) defined below.
  p: The intersection of set K and set R is not empty.
Which option represents ~p, the negation of p?",Set K is a subset of set R.,The intersection of set K and set R is not empty.,Set K is not a subset of set R.,Set K and set R are disjoint.,30,4
25,"Consider the logical statement (p) defined below.
  p: Set T is a subset of set S.
Which option represents ~p, the negation of p?",Set T is not a subset of set S.,Set T is a subset of set S.,Set T and set S are disjoint.,The intersection of set T and set S is not empty.,30,1
26,"Consider the logical statement (p) defined below.
  p: Set Q is a subset of set E.
Which option represents ~p, the negation of p?",The intersection of set Q and set E is not empty.,Set Q and set E are disjoint.,Set Q is not a subset of set E.,Set Q is a subset of set E.,30,3
27,"Consider the logical statement (p) defined below.
  p: The intersection of set J and set D is not empty.
Which option represents ~p, the negation of p?",The intersection of set J and set D is not empty.,Set J is a subset of set D.,Set J and set D are disjoint.,Set J is not a subset of set D.,30,3
28,"Consider the logical statement (p) defined below.
  p: Set O and set U are disjoint.
Which option represents ~p, the negation of p?",Set O and set U are disjoint.,Set O is not a subset of set U.,The intersection of set O and set U is not empty.,Set O is a subset of set U.,30,3
29,"Consider the logical statement (p) defined below.
  p: Set O and set Z are disjoint.
Which option represents ~p, the negation of p?",Set O is a subset of set Z.,Set O and set Z are disjoint.,The intersection of set O and set Z is not empty.,Set O is not a subset of set Z.,30,3
30,"Consider the logical statement (p) defined below.
  p: Set K and set B are disjoint.
Which option represents ~p, the negation of p?",The intersection of set K and set B is not empty.,Set K is not a subset of set B.,Set K and set B are disjoint.,Set K is a subset of set B.,30,1
31,"Consider the logical statement (p) defined below.
  p: Set T and set Y are disjoint.
Which option represents ~p, the negation of p?",Set T is not a subset of set Y.,Set T and set Y are disjoint.,Set T is a subset of set Y.,The intersection of set T and set Y is not empty.,30,4
32,"Consider the logical statement (p) defined below.
  p: Set F is a subset of set L.
Which option represents ~p, the negation of p?",Set F is a subset of set L.,Set F is not a subset of set L.,Set F and set L are disjoint.,The intersection of set F and set L is not empty.,30,2
33,"Consider the logical statement (p) defined below.
  p: Set M and set U are disjoint.
Which option represents ~p, the negation of p?",Set M and set U are disjoint.,Set M is not a subset of set U.,The intersection of set M and set U is not empty.,Set M is a subset of set U.,30,3
34,"Consider the logical statement (p) defined below.
  p: Set Q is not a subset of set Y.
Which option represents ~p, the negation of p?",Set Q is not a subset of set Y.,The intersection of set Q and set Y is not empty.,Set Q and set Y are disjoint.,Set Q is a subset of set Y.,30,4
35,"Consider the logical statement (p) defined below.
  p: Set T and set S are disjoint.
Which option represents ~p, the negation of p?",Set T and set S are disjoint.,Set T is a subset of set S.,Set T is not a subset of set S.,The intersection of set T and set S is not empty.,30,4
36,"Consider the logical statement (p) defined below.
  p: The intersection of set J and set X is not empty.
Which option represents ~p, the negation of p?",Set J is not a subset of set X.,The intersection of set J and set X is not empty.,Set J and set X are disjoint.,Set J is a subset of set X.,30,3
37,"Consider the logical statement (p) defined below.
  p: The intersection of set O and set V is not empty.
Which option represents ~p, the negation of p?",Set O is not a subset of set V.,Set O is a subset of set V.,The intersection of set O and set V is not empty.,Set O and set V are disjoint.,30,4
38,"Consider the logical statement (p) defined below.
  p: The intersection of set U and set L is not empty.
Which option represents ~p, the negation of p?",The intersection of set U and set L is not empty.,Set U is not a subset of set L.,Set U is a subset of set L.,Set U and set L are disjoint.,30,4
39,"Consider the logical statement (p) defined below.
  p: Set Y is not a subset of set Q.
Which option represents ~p, the negation of p?",Set Y is not a subset of set Q.,Set Y is a subset of set Q.,Set Y and set Q are disjoint.,The intersection of set Y and set Q is not empty.,30,2
40,"Consider the logical statement (p) defined below.
  p: Set H and set O are disjoint.
Which option represents ~p, the negation of p?",The intersection of set H and set O is not empty.,Set H is not a subset of set O.,Set H and set O are disjoint.,Set H is a subset of set O.,30,1
41,"Consider the logical statement (p) defined below.
  p: The intersection of set I and set V is not empty.
Which option represents ~p, the negation of p?",Set I is not a subset of set V.,Set I is a subset of set V.,Set I and set V are disjoint.,The intersection of set I and set V is not empty.,30,3
42,"Consider the logical statement (p) defined below.
  p: Set X and set T are disjoint.
Which option represents ~p, the negation of p?",Set X is not a subset of set T.,The intersection of set X and set T is not empty.,Set X is a subset of set T.,Set X and set T are disjoint.,30,2
43,"Consider the logical statement (p) defined below.
  p: Set B is a subset of set P.
Which option represents ~p, the negation of p?",The intersection of set B and set P is not empty.,Set B is a subset of set P.,Set B and set P are disjoint.,Set B is not a subset of set P.,30,4
44,"Consider the logical statement (p) defined below.
  p: The intersection of set C and set T is not empty.
Which option represents ~p, the negation of p?",Set C and set T are disjoint.,Set C is not a subset of set T.,The intersection of set C and set T is not empty.,Set C is a subset of set T.,30,1
45,"Consider the logical statement (p) defined below.
  p: The intersection of set R and set P is not empty.
Which option represents ~p, the negation of p?",The intersection of set R and set P is not empty.,Set R is a subset of set P.,Set R and set P are disjoint.,Set R is not a subset of set P.,30,3
46,"Consider the logical statement (p) defined below.
  p: Set Y and set O are disjoint.
Which option represents ~p, the negation of p?",Set Y is a subset of set O.,Set Y and set O are disjoint.,The intersection of set Y and set O is not empty.,Set Y is not a subset of set O.,30,3
47,"Consider the logical statement (p) defined below.
  p: Set V is a subset of set S.
Which option represents ~p, the negation of p?",Set V and set S are disjoint.,The intersection of set V and set S is not empty.,Set V is not a subset of set S.,Set V is a subset of set S.,30,3
48,"Consider the logical statement (p) defined below.
  p: Set Y and set N are disjoint.
Which option represents ~p, the negation of p?",Set Y is not a subset of set N.,The intersection of set Y and set N is not empty.,Set Y is a subset of set N.,Set Y and set N are disjoint.,30,2
49,"Consider the logical statement (p) defined below.
  p: Set V is a subset of set E.
Which option represents ~p, the negation of p?",Set V and set E are disjoint.,The intersection of set V and set E is not empty.,Set V is not a subset of set E.,Set V is a subset of set E.,30,3
50,"Consider the logical statement (p) defined below.
  p: Set P is not a subset of set B.
Which option represents ~p, the negation of p?",Set P is not a subset of set B.,The intersection of set P and set B is not empty.,Set P is a subset of set B.,Set P and set B are disjoint.,30,3
51,"Consider the logical statement (p) defined below.
  p: Set N and set F are disjoint.
Which option represents ~p, the negation of p?",Set N is not a subset of set F.,Set N is a subset of set F.,Set N and set F are disjoint.,The intersection of set N and set F is not empty.,30,4
52,"Consider the logical statement (p) defined below.
  p: Set M is not a subset of set D.
Which option represents ~p, the negation of p?",Set M and set D are disjoint.,Set M is not a subset of set D.,The intersection of set M and set D is not empty.,Set M is a subset of set D.,30,4
53,"Consider the logical statement (p) defined below.
  p: Set H is not a subset of set Q.
Which option represents ~p, the negation of p?",Set H and set Q are disjoint.,The intersection of set H and set Q is not empty.,Set H is not a subset of set Q.,Set H is a subset of set Q.,30,4
54,"Consider the logical statement (p) defined below.
  p: The intersection of set C and set Z is not empty.
Which option represents ~p, the negation of p?",The intersection of set C and set Z is not empty.,Set C is not a subset of set Z.,Set C is a subset of set Z.,Set C and set Z are disjoint.,30,4
55,"Consider the logical statement (p) defined below.
  p: Set A is not a subset of set L.
Which option represents ~p, the negation of p?",The intersection of set A and set L is not empty.,Set A is not a subset of set L.,Set A and set L are disjoint.,Set A is a subset of set L.,30,4
56,"Consider the logical statement (p) defined below.
  p: Set K is a subset of set J.
Which option represents ~p, the negation of p?",Set K is not a subset of set J.,The intersection of set K and set J is not empty.,Set K is a subset of set J.,Set K and set J are disjoint.,30,1
57,"Consider the logical statement (p) defined below.
  p: The intersection of set Y and set Z is not empty.
Which option represents ~p, the negation of p?",Set Y is not a subset of set Z.,The intersection of set Y and set Z is not empty.,Set Y and set Z are disjoint.,Set Y is a subset of set Z.,30,3
58,"Consider the logical statement (p) defined below.
  p: Set I and set O are disjoint.
Which option represents ~p, the negation of p?",Set I is not a subset of set O.,The intersection of set I and set O is not empty.,Set I is a subset of set O.,Set I and set O are disjoint.,30,2
59,"Consider the logical statement (p) defined below.
  p: The intersection of set R and set H is not empty.
Which option represents ~p, the negation of p?",Set R is not a subset of set H.,Set R is a subset of set H.,Set R and set H are disjoint.,The intersection of set R and set H is not empty.,30,3
60,"Consider the logical statement (p) defined below.
  p: The intersection of set I and set A is not empty.
Which option represents ~p, the negation of p?",Set I is not a subset of set A.,The intersection of set I and set A is not empty.,Set I is a subset of set A.,Set I and set A are disjoint.,30,4
61,"Consider the logical statement (p) defined below.
  p: Set Q is not a subset of set M.
Which option represents ~p, the negation of p?",Set Q is a subset of set M.,Set Q and set M are disjoint.,Set Q is not a subset of set M.,The intersection of set Q and set M is not empty.,30,1
62,"Consider the logical statement (p) defined below.
  p: Set F and set S are disjoint.
Which option represents ~p, the negation of p?",The intersection of set F and set S is not empty.,Set F is a subset of set S.,Set F is not a subset of set S.,Set F and set S are disjoint.,30,1
63,"Consider the logical statement (p) defined below.
  p: Set Y and set H are disjoint.
Which option represents ~p, the negation of p?",Set Y and set H are disjoint.,Set Y is not a subset of set H.,The intersection of set Y and set H is not empty.,Set Y is a subset of set H.,30,3
64,"Consider the logical statement (p) defined below.
  p: Set C is a subset of set U.
Which option represents ~p, the negation of p?",The intersection of set C and set U is not empty.,Set C and set U are disjoint.,Set C is not a subset of set U.,Set C is a subset of set U.,30,3
65,"Consider the logical statement (p) defined below.
  p: Set Y is not a subset of set P.
Which option represents ~p, the negation of p?",Set Y is a subset of set P.,Set Y is not a subset of set P.,Set Y and set P are disjoint.,The intersection of set Y and set P is not empty.,30,1
66,"Consider the logical statement (p) defined below.
  p: Set O is a subset of set T.
Which option represents ~p, the negation of p?",Set O and set T are disjoint.,Set O is not a subset of set T.,The intersection of set O and set T is not empty.,Set O is a subset of set T.,30,2
67,"Consider the logical statement (p) defined below.
  p: Set F and set M are disjoint.
Which option represents ~p, the negation of p?",The intersection of set F and set M is not empty.,Set F and set M are disjoint.,Set F is a subset of set M.,Set F is not a subset of set M.,30,1
68,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set M.
Which option represents ~p, the negation of p?",Set D and set M are disjoint.,Set D is a subset of set M.,Set D is not a subset of set M.,The intersection of set D and set M is not empty.,30,3
69,"Consider the logical statement (p) defined below.
  p: Set E is not a subset of set V.
Which option represents ~p, the negation of p?",Set E is a subset of set V.,Set E is not a subset of set V.,The intersection of set E and set V is not empty.,Set E and set V are disjoint.,30,1
70,"Consider the logical statement (p) defined below.
  p: Set F is not a subset of set Q.
Which option represents ~p, the negation of p?",Set F and set Q are disjoint.,The intersection of set F and set Q is not empty.,Set F is a subset of set Q.,Set F is not a subset of set Q.,30,3
71,"Consider the logical statement (p) defined below.
  p: Set F is a subset of set W.
Which option represents ~p, the negation of p?",Set F is a subset of set W.,The intersection of set F and set W is not empty.,Set F is not a subset of set W.,Set F and set W are disjoint.,30,3
72,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set N is not empty.
Which option represents ~p, the negation of p?",Set F and set N are disjoint.,The intersection of set F and set N is not empty.,Set F is a subset of set N.,Set F is not a subset of set N.,30,1
73,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set T is not empty.
Which option represents ~p, the negation of p?",Set F is not a subset of set T.,Set F and set T are disjoint.,The intersection of set F and set T is not empty.,Set F is a subset of set T.,30,2
74,"Consider the logical statement (p) defined below.
  p: Set B and set H are disjoint.
Which option represents ~p, the negation of p?",Set B is not a subset of set H.,Set B and set H are disjoint.,Set B is a subset of set H.,The intersection of set B and set H is not empty.,30,4
75,"Consider the logical statement (p) defined below.
  p: The intersection of set Y and set H is not empty.
Which option represents ~p, the negation of p?",The intersection of set Y and set H is not empty.,Set Y and set H are disjoint.,Set Y is a subset of set H.,Set Y is not a subset of set H.,30,2
76,"Consider the logical statement (p) defined below.
  p: The intersection of set P and set N is not empty.
Which option represents ~p, the negation of p?",Set P and set N are disjoint.,Set P is a subset of set N.,Set P is not a subset of set N.,The intersection of set P and set N is not empty.,30,1
77,"Consider the logical statement (p) defined below.
  p: Set N is not a subset of set A.
Which option represents ~p, the negation of p?",Set N is a subset of set A.,Set N and set A are disjoint.,The intersection of set N and set A is not empty.,Set N is not a subset of set A.,30,1
78,"Consider the logical statement (p) defined below.
  p: Set G is not a subset of set B.
Which option represents ~p, the negation of p?",Set G is not a subset of set B.,Set G and set B are disjoint.,Set G is a subset of set B.,The intersection of set G and set B is not empty.,30,3
79,"Consider the logical statement (p) defined below.
  p: Set P is not a subset of set D.
Which option represents ~p, the negation of p?",Set P is not a subset of set D.,Set P is a subset of set D.,The intersection of set P and set D is not empty.,Set P and set D are disjoint.,30,2
80,"Consider the logical statement (p) defined below.
  p: Set R is a subset of set F.
Which option represents ~p, the negation of p?",Set R and set F are disjoint.,The intersection of set R and set F is not empty.,Set R is not a subset of set F.,Set R is a subset of set F.,30,3
81,"Consider the logical statement (p) defined below.
  p: Set Y is a subset of set G.
Which option represents ~p, the negation of p?",The intersection of set Y and set G is not empty.,Set Y and set G are disjoint.,Set Y is not a subset of set G.,Set Y is a subset of set G.,30,3
82,"Consider the logical statement (p) defined below.
  p: Set L and set A are disjoint.
Which option represents ~p, the negation of p?",Set L is a subset of set A.,Set L is not a subset of set A.,The intersection of set L and set A is not empty.,Set L and set A are disjoint.,30,3
83,"Consider the logical statement (p) defined below.
  p: Set R is a subset of set B.
Which option represents ~p, the negation of p?",The intersection of set R and set B is not empty.,Set R is a subset of set B.,Set R is not a subset of set B.,Set R and set B are disjoint.,30,3
84,"Consider the logical statement (p) defined below.
  p: The intersection of set M and set K is not empty.
Which option represents ~p, the negation of p?",The intersection of set M and set K is not empty.,Set M and set K are disjoint.,Set M is a subset of set K.,Set M is not a subset of set K.,30,2
85,"Consider the logical statement (p) defined below.
  p: Set J is not a subset of set C.
Which option represents ~p, the negation of p?",The intersection of set J and set C is not empty.,Set J is a subset of set C.,Set J and set C are disjoint.,Set J is not a subset of set C.,30,2
86,"Consider the logical statement (p) defined below.
  p: The intersection of set S and set F is not empty.
Which option represents ~p, the negation of p?",Set S and set F are disjoint.,Set S is a subset of set F.,Set S is not a subset of set F.,The intersection of set S and set F is not empty.,30,1
87,"Consider the logical statement (p) defined below.
  p: Set B is a subset of set Z.
Which option represents ~p, the negation of p?",Set B is not a subset of set Z.,The intersection of set B and set Z is not empty.,Set B is a subset of set Z.,Set B and set Z are disjoint.,30,1
88,"Consider the logical statement (p) defined below.
  p: The intersection of set W and set R is not empty.
Which option represents ~p, the negation of p?",Set W and set R are disjoint.,The intersection of set W and set R is not empty.,Set W is a subset of set R.,Set W is not a subset of set R.,30,1
89,"Consider the logical statement (p) defined below.
  p: Set P is not a subset of set B.
Which option represents ~p, the negation of p?",Set P is not a subset of set B.,Set P and set B are disjoint.,Set P is a subset of set B.,The intersection of set P and set B is not empty.,30,3
90,"Consider the logical statement (p) defined below.
  p: Set V is a subset of set J.
Which option represents ~p, the negation of p?",Set V is a subset of set J.,The intersection of set V and set J is not empty.,Set V is not a subset of set J.,Set V and set J are disjoint.,30,3
91,"Consider the logical statement (p) defined below.
  p: Set J and set V are disjoint.
Which option represents ~p, the negation of p?",Set J is a subset of set V.,Set J is not a subset of set V.,Set J and set V are disjoint.,The intersection of set J and set V is not empty.,30,4
92,"Consider the logical statement (p) defined below.
  p: Set C is a subset of set D.
Which option represents ~p, the negation of p?",The intersection of set C and set D is not empty.,Set C is not a subset of set D.,Set C and set D are disjoint.,Set C is a subset of set D.,30,2
93,"Consider the logical statement (p) defined below.
  p: Set W is not a subset of set Y.
Which option represents ~p, the negation of p?",Set W is a subset of set Y.,The intersection of set W and set Y is not empty.,Set W and set Y are disjoint.,Set W is not a subset of set Y.,30,1
94,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set T.
Which option represents ~p, the negation of p?",Set D and set T are disjoint.,The intersection of set D and set T is not empty.,Set D is a subset of set T.,Set D is not a subset of set T.,30,4
95,"Consider the logical statement (p) defined below.
  p: Set M is a subset of set V.
Which option represents ~p, the negation of p?",The intersection of set M and set V is not empty.,Set M is not a subset of set V.,Set M is a subset of set V.,Set M and set V are disjoint.,30,2
96,"Consider the logical statement (p) defined below.
  p: Set Q and set Y are disjoint.
Which option represents ~p, the negation of p?",The intersection of set Q and set Y is not empty.,Set Q is a subset of set Y.,Set Q and set Y are disjoint.,Set Q is not a subset of set Y.,30,1
97,"Consider the logical statement (p) defined below.
  p: Set I is a subset of set F.
Which option represents ~p, the negation of p?",Set I and set F are disjoint.,Set I is not a subset of set F.,Set I is a subset of set F.,The intersection of set I and set F is not empty.,30,2
98,"Consider the logical statement (p) defined below.
  p: Set J and set P are disjoint.
Which option represents ~p, the negation of p?",The intersection of set J and set P is not empty.,Set J and set P are disjoint.,Set J is not a subset of set P.,Set J is a subset of set P.,30,1
99,"Consider the logical statement (p) defined below.
  p: Set B and set I are disjoint.
Which option represents ~p, the negation of p?",Set B is not a subset of set I.,Set B is a subset of set I.,The intersection of set B and set I is not empty.,Set B and set I are disjoint.,30,3
100,"Consider the logical statement (p) defined below.
  p: Set F is a subset of set P.
Which option represents ~p, the negation of p?",Set F and set P are disjoint.,The intersection of set F and set P is not empty.,Set F is a subset of set P.,Set F is not a subset of set P.,30,4
101,"Consider the logical statement (p) defined below.
  p: The intersection of set E and set G is not empty.
Which option represents ~p, the negation of p?",Set E and set G are disjoint.,Set E is not a subset of set G.,Set E is a subset of set G.,The intersection of set E and set G is not empty.,30,1
102,"Consider the logical statement (p) defined below.
  p: Set U is not a subset of set B.
Which option represents ~p, the negation of p?",Set U is not a subset of set B.,Set U is a subset of set B.,Set U and set B are disjoint.,The intersection of set U and set B is not empty.,30,2
103,"Consider the logical statement (p) defined below.
  p: The intersection of set M and set S is not empty.
Which option represents ~p, the negation of p?",The intersection of set M and set S is not empty.,Set M and set S are disjoint.,Set M is not a subset of set S.,Set M is a subset of set S.,30,2
104,"Consider the logical statement (p) defined below.
  p: Set Z is a subset of set C.
Which option represents ~p, the negation of p?",The intersection of set Z and set C is not empty.,Set Z is a subset of set C.,Set Z is not a subset of set C.,Set Z and set C are disjoint.,30,3
105,"Consider the logical statement (p) defined below.
  p: Set T is not a subset of set X.
Which option represents ~p, the negation of p?",The intersection of set T and set X is not empty.,Set T is not a subset of set X.,Set T and set X are disjoint.,Set T is a subset of set X.,30,4
106,"Consider the logical statement (p) defined below.
  p: Set V is not a subset of set W.
Which option represents ~p, the negation of p?",Set V is not a subset of set W.,Set V and set W are disjoint.,Set V is a subset of set W.,The intersection of set V and set W is not empty.,30,3
107,"Consider the logical statement (p) defined below.
  p: The intersection of set A and set O is not empty.
Which option represents ~p, the negation of p?",Set A and set O are disjoint.,Set A is not a subset of set O.,The intersection of set A and set O is not empty.,Set A is a subset of set O.,30,1
108,"Consider the logical statement (p) defined below.
  p: Set C and set T are disjoint.
Which option represents ~p, the negation of p?",Set C is a subset of set T.,Set C is not a subset of set T.,Set C and set T are disjoint.,The intersection of set C and set T is not empty.,30,4
109,"Consider the logical statement (p) defined below.
  p: Set W is not a subset of set T.
Which option represents ~p, the negation of p?",Set W is not a subset of set T.,Set W is a subset of set T.,Set W and set T are disjoint.,The intersection of set W and set T is not empty.,30,2
110,"Consider the logical statement (p) defined below.
  p: The intersection of set P and set L is not empty.
Which option represents ~p, the negation of p?",Set P and set L are disjoint.,The intersection of set P and set L is not empty.,Set P is not a subset of set L.,Set P is a subset of set L.,30,1
111,"Consider the logical statement (p) defined below.
  p: Set F is not a subset of set O.
Which option represents ~p, the negation of p?",Set F is not a subset of set O.,Set F and set O are disjoint.,The intersection of set F and set O is not empty.,Set F is a subset of set O.,30,4
112,"Consider the logical statement (p) defined below.
  p: The intersection of set Q and set L is not empty.
Which option represents ~p, the negation of p?",Set Q is not a subset of set L.,Set Q and set L are disjoint.,The intersection of set Q and set L is not empty.,Set Q is a subset of set L.,30,2
113,"Consider the logical statement (p) defined below.
  p: Set M is not a subset of set G.
Which option represents ~p, the negation of p?",Set M is a subset of set G.,Set M and set G are disjoint.,The intersection of set M and set G is not empty.,Set M is not a subset of set G.,30,1
114,"Consider the logical statement (p) defined below.
  p: Set J and set L are disjoint.
Which option represents ~p, the negation of p?",Set J is not a subset of set L.,Set J is a subset of set L.,Set J and set L are disjoint.,The intersection of set J and set L is not empty.,30,4
115,"Consider the logical statement (p) defined below.
  p: The intersection of set J and set D is not empty.
Which option represents ~p, the negation of p?",Set J is not a subset of set D.,The intersection of set J and set D is not empty.,Set J and set D are disjoint.,Set J is a subset of set D.,30,3
116,"Consider the logical statement (p) defined below.
  p: Set V and set L are disjoint.
Which option represents ~p, the negation of p?",Set V is a subset of set L.,Set V and set L are disjoint.,Set V is not a subset of set L.,The intersection of set V and set L is not empty.,30,4
117,"Consider the logical statement (p) defined below.
  p: Set R is a subset of set Q.
Which option represents ~p, the negation of p?",Set R is not a subset of set Q.,The intersection of set R and set Q is not empty.,Set R is a subset of set Q.,Set R and set Q are disjoint.,30,1
118,"Consider the logical statement (p) defined below.
  p: Set J and set A are disjoint.
Which option represents ~p, the negation of p?",Set J is a subset of set A.,Set J and set A are disjoint.,The intersection of set J and set A is not empty.,Set J is not a subset of set A.,30,3
119,"Consider the logical statement (p) defined below.
  p: Set W is not a subset of set D.
Which option represents ~p, the negation of p?",Set W and set D are disjoint.,Set W is a subset of set D.,Set W is not a subset of set D.,The intersection of set W and set D is not empty.,30,2
120,"Consider the logical statement (p) defined below.
  p: Set H is a subset of set U.
Which option represents ~p, the negation of p?",Set H is a subset of set U.,Set H is not a subset of set U.,The intersection of set H and set U is not empty.,Set H and set U are disjoint.,30,2
121,"Consider the logical statement (p) defined below.
  p: Set S is a subset of set P.
Which option represents ~p, the negation of p?",Set S and set P are disjoint.,Set S is a subset of set P.,Set S is not a subset of set P.,The intersection of set S and set P is not empty.,30,3
122,"Consider the logical statement (p) defined below.
  p: Set G and set U are disjoint.
Which option represents ~p, the negation of p?",Set G is a subset of set U.,The intersection of set G and set U is not empty.,Set G and set U are disjoint.,Set G is not a subset of set U.,30,2
123,"Consider the logical statement (p) defined below.
  p: Set B is not a subset of set L.
Which option represents ~p, the negation of p?",Set B is not a subset of set L.,Set B and set L are disjoint.,Set B is a subset of set L.,The intersection of set B and set L is not empty.,30,3
124,"Consider the logical statement (p) defined below.
  p: The intersection of set G and set Y is not empty.
Which option represents ~p, the negation of p?",Set G is not a subset of set Y.,Set G and set Y are disjoint.,The intersection of set G and set Y is not empty.,Set G is a subset of set Y.,30,2
125,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set Q is not empty.
Which option represents ~p, the negation of p?",Set F is a subset of set Q.,The intersection of set F and set Q is not empty.,Set F is not a subset of set Q.,Set F and set Q are disjoint.,30,4
